domain,has_caa,issue_count,issuewild_count,iodef_count,ca_list
"dotloop.com","true",7,0,0,"amazon.com;comodoca.com;digicert.com;entrust.net;globalsign.com;letsencrypt.org;pki.goog"
"donedeal.ie","true",7,6,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"nngroup.com","true",5,2,1,"amazonaws.com;godaddy.com;letsencrypt.org;sectigo.com;starfieldtech.com"
"google.com.kw","true",1,0,0,"pki.goog"
"kufar.by","true",2,2,1,"globalsign.com;letsencrypt.org"
"google.mn","true",1,0,0,"pki.goog"
"myket.ir","true",6,6,0,"certum.pl;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"sisal.it","true",3,2,0,"digicert.com;letsencrypt.org;sectigo.com"
"markt.de","true",2,0,0,"letsencrypt.org;sectigo.com"
"pipedrive.com","true",6,0,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"expo.dev","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.ba","true",1,0,0,"pki.goog"
"wb.gov.in","true",3,2,0,"digicert.com;globalsign.com;letsencrypt.org"
"n8n.io","true",6,5,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"uwo.ca","true",4,0,1,"digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"tweakers.net","true",3,2,0,"digicert.com;globalsign.org;letsencrypt.org"
"utwente.nl","true",2,0,1,"harica.gr;letsencrypt.org"
"ticktick.com","true",3,0,0,"amazon.com;letsencrypt.org;sectigo.com"
"ewg.org","true",9,6,0,";amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"joinmastodon.org","true",2,0,0,"certainly.com;letsencrypt.org"
"superbet.ro","true",6,4,0,"amazon.com;certainly.com;comodoca.com;letsencrypt.org;rapidssl.com;sectigo.com"
"huffingtonpost.jp","true",4,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"google.co.vi","true",1,0,0,"pki.goog"
"proxysite.com","true",6,5,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"99acres.com","true",8,8,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"imgflip.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"nutanix.com","true",6,0,1,"amazon.com;certainly.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"yougov.com","true",4,0,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"google.bs","true",1,0,0,"pki.goog"
"pricecharting.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"tailscale.io","true",3,1,0,";comodoca.com;digicert.com;letsencrypt.org"
"bandlab.com","true",6,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org"
"kanald.com.tr","true",2,2,1,"globalsign.com;letsencrypt.org"
"ziggo.nl","true",2,1,1,";digicert.com;globalsign.com"
"ziare.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"nuget.org","true",0,0,0,""
"mcas.ms","true",0,0,0,""
"ml.com","true",3,0,0,"amazontrust.com;digicert.com;entrust.net"
"google.com.sv","true",1,0,0,"pki.goog"
"jetpunk.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"friv.com","true",1,0,0,"letsencrypt.org"
"record.pt","true",2,0,1,"godaddy.com;letsencrypt.org"
"multiscreensite.com","true",2,0,0,"amazon.com;letsencrypt.org"
"lenskart.com","true",5,7,0,"amazon.com;amazontrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"procore.com","true",7,7,1,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"sofifa.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"asp.net","true",0,0,0,""
"gazzetta.gr","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"bark.us","true",4,1,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"lexmark.com","true",3,0,1,"amazonaws.com;digicert.com;letsencrypt.org"
"google.ci","true",1,0,0,"pki.goog"
"parcelsapp.com","true",1,0,0,"letsencrypt.org"
"fanatik.com.tr","true",3,2,1,"comodo.com;globalsign.com;letsencrypt.org"
"vaultdcr.com","true",1,0,1,"amazon.com"
"regway.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"matrix.org","true",9,9,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"scitechdaily.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"forocoches.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"askubuntu.com","true",6,6,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"google.bi","true",1,0,0,"pki.goog"
"google.ad","true",1,0,0,"pki.goog"
"ccc.eu","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"law.com","true",6,6,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"apollo.io","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"googleoptimize.com","true",1,0,0,"pki.goog"
"inquirer.net","true",6,5,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"google.gg","true",1,0,0,"pki.goog"
"pocketoption.com","true",0,2,0,"comodoca.com;sectigo.com"
"nsctotal.com.br","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"dropboxstatic.com","true",3,0,0,"amazonaws.com;digicert.com;letsencrypt.org"
"google.am","true",1,0,0,"pki.goog"
"digitaljournal.com","true",6,6,0,"amazon.com;amazontrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.vg","true",1,0,0,"pki.goog"
"google.com.ly","true",1,0,0,"pki.goog"
"overdrive.com","true",8,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;cloudflare.com;globalsign.com;letsencrypt.org;pki.goog"
"oceanofpdf.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"icrc.org","true",2,0,1,"digicert.com;letsencrypt.org"
"google.cat","true",1,0,0,"pki.goog"
"pointclickcare.com","true",6,4,0,"amazon.com;digicert.com;entrust.net;letsencrypt.org;pki.goog;ssl.com"
"appsheet.com","true",0,4,0,"amazon.com;comodo.com;digicert.com;pki.goog"
"sail-personalize.com","true",3,0,1,"amazon.com;letsencrypt.org;sectigo.com"
"gaymaletube.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"idealmedia.io","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"dealerinspire.com","true",5,3,0,"amazonaws.com;globalsign.com;letsencrypt.org;pki.goog;rapidssl.com"
"babepedia.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"kidsa-z.com","true",1,0,0,"Entrust.net"
"super.cz","true",1,0,1,"letsencrypt.org"
"fortnite.gg","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"clouddatahub.net","true",1,0,1,"microsoft.com"
"tubegalore.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"highwebmedia.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"jav.guru","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.fm","true",1,0,0,"pki.goog"
"google.com.ag","true",1,0,0,"pki.goog"
"chavesnamao.com.br","true",9,9,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"libramemoria.com","true",3,0,1,"certigna.fr;digicert.com;globalsign.com"
"tv3.lt","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"yesplay.bet","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"fitgirl-repacks.site","true",1,1,1,";letsencrypt.org"
"irna.ir","true",1,1,0,"certum.pl"
"emc.com","true",1,0,1,"digicert.com"
"google.co.bw","true",1,0,0,"pki.goog"
"google.sc","true",1,0,0,"pki.goog"
"legalzoom.com","true",8,1,1,";amazonaws.com;digicert.com;entrust.net;godaddy.com;letsencrypt.org;pki.goog;sectigo.com;trustwave.com"
"elvebredd.com","true",6,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"mudah.my","true",6,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"cryoutcreations.eu","true",2,0,0,"letsencrypt.org;trustproviderbv.digitalcertvalidation.com"
"sexkomix2.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"tiava.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"google.co.tz","true",1,0,0,"pki.goog"
"asda.com","true",6,5,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"fikfap.com","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"romsfun.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"kinogo.online","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"mofa.gov.sa","true",1,1,1,"digicert.com"
"marketiq.com","true",1,0,0,"letsencrypt.org"
"rabo.cloud","true",3,0,1,"digicert.com;quovadisglobal.com;sectigo.com"
"diariodocomercio.com.br","true",10,6,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"google.com.na","true",1,0,0,"pki.goog"
"maturetube.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"ivanti.com","true",9,5,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"joker.com","true",3,0,0,"comodoca.com;geotrust.com;letsencrypt.org"
"bloomberglaw.com","true",3,0,1,"amazon.com;digicert.com;letsencrypt.org"
"google.co.zm","true",1,0,0,"pki.goog"
"misa.vn","true",6,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"gem.gov.in","true",3,2,0,"amazon.com;emsign.com;letsencrypt.org"
"fastly.com","true",5,0,1,"amazonaws.com;certainly.com;digicert.com;globalsign.com;letsencrypt.org"
"pw.live","true",10,6,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"osf.io","true",1,0,0,"letsencrypt.org"
"google.com.gi","true",1,0,0,"pki.goog"
"bibliaon.com","true",1,0,0,"letsencrypt.org"
"cuisineaz.com","true",6,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;letsencrypt.org;sectigo.com"
"google.co.ck","true",1,0,0,"pki.goog"
"elbalad.news","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"iesnare.com","true",2,0,0,"digicert.com;entrust.net"
"mangaread.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.cf","true",1,0,0,"pki.goog"
"myhentaicomics.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"jang.com.pk","true",6,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"assoass.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"win2day.at","true",4,4,0,"amazon.com;digicert.com;letsencrypt.org;sectigo.com"
"darknessporn.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.com.ai","true",1,0,0,"pki.goog"
"f-secure.com","true",3,0,1,"amazon.com;digicert.com;letsencrypt.org"
"dinotube.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"deckshop.pro","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"manhwaclan.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"kunmanga.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"bancoestado.cl","true",8,7,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"navyfederal.org","true",3,0,0,"digicert.com;letsencrypt.org;sectigo.com"
"lobstertube.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"getmodsapk.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"google.co.ls","true",1,0,0,"pki.goog"
"kunlunaq.com","true",1,0,0,"globalsign.com"
"romeo.com","true",5,5,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"partsouq.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"1and1.com","true",4,0,0,"digicert.com;geotrust.com;sectigo.com;telesec.de"
"sextb.net","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"melonstube.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"geogebra.org","true",3,3,0,"amazon.com;letsencrypt.org;ssl.com"
"kisskh.do","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"thehentai.net","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"toroporno.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"parfois.com","true",7,6,0,"awstrust.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"musixmatch.com","true",5,3,0,"amazon.com;globalsign.com;godaddy.com;letsencrypt.org;sectigo.com"
"google.ki","true",1,0,0,"pki.goog"
"cloudflarestatus.com","true",4,4,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog"
"google.ms","true",1,0,0,"pki.goog"
"google.cg","true",1,0,0,"pki.goog"
"postman.co","true",3,3,1,"amazon.com;digicert.com;letsencrypt.org"
"slickdeals.net","true",11,7,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"google.com.gh","true",1,0,0,"pki.goog"
"instiz.net","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"authorize.net","true",0,0,1,""
"belastingdienst.nl","true",3,0,1,"apple.com;digicert.com;sectigo.com"
"fogaonet.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"ucm.es","true",1,1,1,"harica.gr"
"rbwtech.net","true",3,1,0,"buypass.no;letsencrypt.org;sectigo.com"
"jpmorganchase.com","true",2,0,0,"digicert.com;entrust.net"
"googlecode.com","true",1,0,0,"pki.goog"
"google.co.mz","true",1,0,0,"pki.goog"
"kmv.ru","true",2,0,1,"globalsign.com;letsencrypt.org"
"5play.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.com.mt","true",1,0,0,"pki.goog"
"pinterest.de","true",1,0,0,"digicert.com"
"wplay.co","true",6,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"google.kg","true",1,0,0,"pki.goog"
"upm.es","true",7,0,1,"digicert.com;fnmt.es;harica.gr;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"publix.com","true",4,2,1,"digicert.com;entrust.net;pki.goog;sectigo.com"
"myheritage.com","true",2,2,0,"globalsign.com;www.digicert.com"
"snapsave.app","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"workable.com","true",6,5,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.md","true",1,0,0,"pki.goog"
"vu.nl","true",4,1,1,"digicert.com;harica.gr;letsencrypt.org;pki.goog"
"www-y2mate.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"aqi.in","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"hosttech.ch","true",2,0,0,"letsencrypt.org;sectigo.com"
"seg-social.gob.es","true",2,2,0,"digicert.com;fnmt.es"
"geny.com","true",2,1,0,"letsencrypt.org;sectigo.com"
"google.pn","true",1,0,0,"pki.goog"
"supersport.hr","true",5,5,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"vivint.ai","true",2,0,0,"letsencrypt.org;pki.goog"
"google.com.sb","true",1,0,0,"pki.goog"
"notebooklm.google","true",1,0,0,"pki.goog"
"rijksoverheid.nl","true",2,1,1,";digicert.com;sectigo.com"
"google.mw","true",1,0,0,"pki.goog"
"olm.vn","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"ushmm.org","true",6,0,1,"amazon.com;amazonaws.com;entrust.net;letsencrypt.org;sectigo.com;ssl.com"
"google.co.ao","true",1,0,0,"pki.goog"
"roll20.net","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"javgg.net","true",6,5,0,"0 issue ""letsencrypt.org"";comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"xn--mgbkt9eckr.net","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"vsco.co","true",4,3,1,"amazon.com;certainly.com;letsencrypt.org;pki.goog"
"intermedia.net","true",5,0,1,"amazon.com;geotrust.com;godaddy.com;letsencrypt.org;symantec.com"
"learnosity.com","true",10,10,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;sectigo.com;starfieldtech.com"
"google.nr","true",1,0,0,"pki.goog"
"united-domains.de","true",4,2,0,";amazonaws.com;comodoca.com;digicert.com;letsencrypt.org"
"google.cv","true",1,0,0,"pki.goog"
"sambaporno.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"javmost.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.ml","true",1,0,0,"pki.goog"
"freewebnovel.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.mu","true",1,0,0,"pki.goog"
"pornocarioca.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"datart.cz","true",4,0,1,"digicert.com;letsencrypt.org;sectigo.com;trust-provider.com"
"artsy.net","true",7,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"google.com.et","true",1,0,0,"pki.goog"
"wav.tv","true",2,0,0,"letsencrypt.org;sectigo.com"
"heavy.com","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"google.st","true",1,0,0,"pki.goog"
"kinogo.ec","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"nsc.ru","true",1,1,1,";letsencrypt.org"
"yusercontent.com","true",2,0,1,"digicert.com;globalsign.com"
"mordorintelligence.com","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.td","true",1,0,0,"pki.goog"
"impots.gouv.fr","true",5,0,0,"certigna.fr;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"carsales.com.au","true",6,3,0,"amazon.com;amazonaws.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog"
"google.tn","true",1,0,0,"pki.goog"
"gameloop.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"orizzontescuola.it","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"ss.lv","true",1,0,0,"sectigo.com"
"temple.edu","true",4,0,1,"digicert.com;globalsign.com;godaddy.com;letsencrypt.org"
"stiripesurse.ro","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"energystar.gov","true",1,1,0,"digicert.com"
"notebookcheck.net","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"massagerepublic.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"imedia.cz","true",1,0,1,"letsencrypt.org"
"google.so","true",1,0,0,"pki.goog"
"linkr.bio","true",3,0,1,"letsencrypt.org;pki.goog;sectigo.com"
"freejobalert.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"lifehack.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"slgnt.eu","true",5,3,1,"amazon.com;comodoca.com;digicert.com;globalsign.com;pki.goog;www.digicert.com"
"smile.io","true",2,0,1,"amazon.com;letsencrypt.org"
"jenkins.io","true",7,0,0,"amazon.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com"
"google.li","true",1,0,0,"pki.goog"
"ssstwitter.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"eluniversal.com.mx","true",7,7,0,"amazon.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"google.bt","true",1,0,0,"pki.goog"
"wantgoo.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"online-reservations.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"interestingengineering.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.co.ug","true",1,0,0,"pki.goog"
"glorioushop.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.com.sl","true",1,0,0,"pki.goog"
"timebucks.com","true",10,5,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"sidrachain.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"szerencsejatek.hu","true",4,4,0,"godaddy.com;letsencrypt.org;netlock.hu;swisssign.com"
"listrakbi.com","true",6,5,1,"awstrust.com;cloudflare.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"google.com.bh","true",1,0,0,"pki.goog"
"google.cd","true",1,0,0,"pki.goog"
"up.pt","true",3,0,1,"harica.gr;letsencrypt.org;pki.goog"
"rttv.ru","true",0,1,0,"globalsign.com"
"totalcasino.pl","true",2,0,0,"amazon.com;www.digicert.com"
"quran.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"contentstack.io","true",6,4,0,"amazontrust.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com;ssl.com"
"google.mk","true",1,0,0,"pki.goog"
"google.cm","true",1,0,0,"pki.goog"
"zamin.uz","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"buumal.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.dj","true",1,0,0,"pki.goog"
"olympic.org","true",2,0,0,"amazon.com;www.digicert.com"
"sarthaks.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"wetransfer.net","true",1,0,1,"amazon.com"
"verisign-grs.com","true",1,0,0,"digicert.com"
"google.rw","true",1,0,0,"pki.goog"
"directv.com","true",1,1,0,"digicert.com"
"betway.co.mz","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"datacamp.com","true",8,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"fischipedia.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"ecuabet.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"nepremicnine.net","true",6,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"google.com.bz","true",1,0,0,"pki.goog"
"umang.gov.in","true",2,0,0,"amazon.com;amazontrust.com"
"getty.edu","true",2,1,0,"amazonaws.com;sectigo.com"
"go-vip.net","true",1,0,0,"letsencrypt.org"
"bet365.it","true",2,0,0,"digicert.com;pki.goog"
"rockwellautomation.com","true",2,0,0,"digicert.com;letsencrypt.org"
"google.sn","true",1,0,0,"pki.goog"
"garotacomlocal.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"arenascan.com","true",7,7,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"google.gm","true",1,0,0,"pki.goog"
"myhentaigallery.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"telemagazyn.pl","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"tk0x1.com","true",2,0,1,"letsencrypt.org;pki.goog"
"assets-yammer.com","true",1,0,0,"microsoft.com"
"aruodas.lt","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.com.af","true",1,0,0,"pki.goog"
"ero-video.net","true",3,1,0,"digicert.com;letsencrypt.org;sectigo.com"
"exs.pl","true",1,1,0,"letsencrypt.org"
"google.ws","true",1,0,0,"pki.goog"
"notube.lol","true",6,5,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"dnews.gr","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"vam.ac.uk","true",1,0,1,"geotrust.com"
"supersportbet.com","true",6,5,1,"comodoca.com;digicert.com;entrust.net;letsencrypt.org;pki.goog;ssl.com"
"nuancemobility.net","true",2,1,1,"digicert.com;microsoft.com"
"tubepussy.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"purestorage.com","true",7,2,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;cloudflare.com;digicert.com;letsencrypt.org"
"google.bj","true",1,0,0,"pki.goog"
"google.co.zw","true",1,0,0,"pki.goog"
"fsiblog5.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"cosmicscans.asia","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
