domain,has_caa,issue_count,issuewild_count,iodef_count,ca_list
"petsmart.com","true",4,1,1,";digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"tailwindcss.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"journaldesfemmes.fr","true",4,1,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org"
"walmart.com.mx","true",1,0,0,"globalsign.com"
"tailscale.io","true",3,1,0,";comodoca.com;digicert.com;letsencrypt.org"
"elster.de","true",4,1,1,"d-trust.net;symantec.com;telesec.de;thawte.com"
"boingboing.net","true",8,8,1,"amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"qwant.com","true",2,2,0,"letsencrypt.org;sectigo.com"
"b2clogin.com","true",0,0,0,""
"capterra.com","true",9,5,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"google.com.kw","true",1,0,0,"pki.goog"
"eloqua.com","true",2,1,0,"letsencrypt.org;www.digicert.com"
"blogspot.fr","true",1,0,0,"pki.goog"
"jigsawplanet.com","true",1,0,1,"letsencrypt.org"
"tiny.cc","true",1,0,0,"letsencrypt.org"
"housecallpro.com","true",3,0,0,"amazonaws.com;digicert.com;letsencrypt.org"
"zoopla.co.uk","true",3,2,0,"amazon.com;letsencrypt.org;pki.goog"
"degruyter.com","true",4,2,0,"amazon.com;digicert.com;letsencrypt.org;sectigo.com"
"fu-berlin.de","true",1,1,1,";harica.gr"
"codeplex.com","true",0,0,1,""
"covers.com","true",5,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"novotelecom.ru","true",1,2,0,"globalsign.com;letsencrypt.org"
"appdynamics.com","true",2,0,1,"digicert.com;pki.goog"
"openedition.org","true",3,0,0,"digicert.com;letsencrypt.org;sectigo.com"
"f-sos.net","true",3,0,1,"amazon.com;digicert.com;letsencrypt.org"
"paylocity.com","true",5,0,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"cuni.cz","true",3,0,1,"digicert.com;harica.gr;letsencrypt.org"
"mangadex.org","true",1,1,1,"letsencrypt.org"
"beacons.ai","true",6,5,0,"certainly.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"camsoda.com","true",7,5,0,"amazonaws.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"google.com.ni","true",1,0,0,"pki.goog"
"pagina12.com.ar","true",6,5,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"capgemini.com","true",3,1,0,"certigna.com;letsencrypt.org;sectigo.com"
"reson8.com","true",0,3,0,"amazonaws.com;digicert.com;globalsign.com"
"blogspot.com.es","true",1,0,0,"pki.goog"
"angelone.in","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"superuser.com","true",6,6,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"cymru.com","true",1,0,0,"sectigo.com"
"phonefactor.net","true",0,0,0,""
"google.tt","true",1,0,0,"pki.goog"
"exitgames.com","true",0,1,1,"digicert.com"
"irna.ir","true",1,1,0,"certum.pl"
"js7k.com","true",2,0,1,"digicert.com;globalsign.com"
"skylinewebcams.com","true",1,0,0,"digicert.com"
"geneanet.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"valve.net","true",2,0,1,"digicert.com;letsencrypt.org"
"runescape.wiki","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"msftauthimages.net","true",0,0,0,""
"labs.google","true",1,0,0,"pki.goog"
"itunes.com","true",1,1,1,"pki.apple.com"
"oray.net","true",2,2,0,"digicert.com;sectigo.com"
"radio-canada.ca","true",7,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog"
"sweetwater.com","true",5,0,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"mercadolibre.cl","true",2,0,1,"amazon.com;digicert.com"
"threatdown.com","true",7,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog"
"thisisdax.com","true",4,2,1,"amazon.com;digicert.com;letsencrypt.org;rapidssl.com"
"leprogres.fr","true",4,0,1,"certigna.fr;digicert.com;globalsign.com;letsencrypt.org"
"tudelft.nl","true",9,1,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;harica.gr;letsencrypt.org;pki.goog;sectigo.com;www.digicert.com"
"myoffice.ru","true",2,0,0,"globalsign.com;letsencrypt.org"
"verizonwireless.com","true",2,0,0,"amazon.com;digicert.com"
"mercadolibre.com.co","true",2,0,1,"amazon.com;digicert.com"
"intermedia.net","true",5,0,1,"amazon.com;geotrust.com;godaddy.com;letsencrypt.org;symantec.com"
"muni.cz","true",4,0,0,"digicert.com;harica.gr;letsencrypt.org;sectigo.com"
"uva.nl","true",2,1,1,";harica.gr;sectigo.com"
"wikidata.org","true",3,0,1,"digicert.com;letsencrypt.org;pki.goog"
"shell.com","true",7,0,1,"amazon.com;entrust.net;globalsign.com;godaddy.com;letsencrypt.org;symantec.com;www.digicert.com"
"olx.in","true",6,7,1,"amazontrust.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;starfieldtech.com;www.digicert.com"
"kuleuven.be","true",2,0,1,"harica.gr;letsencrypt.org"
"genially.com","true",7,6,0,";amazon.com;amazonaws.com;amazontrust.com;awstrust.com;letsencrypt.com;letsencrypt.org;sectigo.com"
"link.me","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"bookshop.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"framer.com","true",4,0,1,"amazon.com;letsencrypt.org;pki.goog;sectigo.com"
"ku.edu","true",1,0,0,"sectigo.com"
"wikipedia.com","true",1,0,1,"letsencrypt.org"
"basecamp.com","true",6,5,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"yoast.com","true",5,4,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"servedbyadbutler.com","true",1,0,0,"sectigo.com"
"huffingtonpost.co.uk","true",4,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"highwebmedia.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"msauthimages.net","true",0,0,0,""
"stripecdn.com","true",3,0,1,"amazon.com;digicert.com;pki.goog"
"getcourse.ru","true",2,2,0,"globalsign.com;letsencrypt.org"
"jiosaavn.com","true",4,4,0,"amazon.com;digicert.com;godaddy.com;letsencrypt.org"
"haveibeenpwned.com","true",6,5,1,";comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"rp-online.de","true",7,6,1,"amazontrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"golang.org","true",2,0,0,"letsencrypt.org;pki.goog"
"itglue.com","true",3,7,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;letsencrypt.org;pki.goog;ssl.com"
"freeprivacypolicy.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.ee","true",1,0,0,"pki.goog"
"java.net","true",2,0,0,"digicert.com;symantec.com"
"ashemaletube.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"dunelm.com","true",0,3,1,"amazon.com;godaddy.com;letsencrypt.org"
"narvar.com","true",0,3,1,"Digicert.com;letsencrypt.org;sectigo.com"
"paypalcorp.com","true",1,0,0,"digicert.com"
"berlin.de","true",6,1,1,"comodoca.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;telesec.de"
"nationalgeographic.org","true",4,2,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"nseindia.com","true",4,0,0,"amazon.com;letsencrypt.org;pki.goog;www.digicert.com"
"sisal.it","true",3,2,0,"digicert.com;letsencrypt.org;sectigo.com"
"rudderlabs.com","true",2,2,1,"amazon.com;letsencrypt.org"
"baplc.com","true",3,2,0,"amazon.com;globalsign.com;letsencrypt.org"
"k8s.io","true",3,0,0,"amazon.com;letsencrypt.org;pki.goog"
"famousbirthdays.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"cnnturk.com","true",3,3,1,"amazontrust.com;globalsign.com;letsencrypt.org"
"google.am","true",1,0,0,"pki.goog"
"ntv.ru","true",2,0,0,"globalsign.com;letsencrypt.org"
"cricketwireless.com","true",1,0,0,"digicert.com"
"nazwa.pl","true",2,2,0,"certum.pl;sectigo.com"
"auchan.fr","true",3,3,0,"globalsign.com;letsencrypt.org;pki.goog"
"datatables.net","true",5,5,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"groupme.com","true",2,0,1,"digicert.com;microsoft.com"
"gsa.gov","true",7,5,1,"amazon.com;comodoca.com;digicert.com;entrust.net;globalsign.com;godaddy.com;letsencrypt.org"
"zoneedit.com","true",2,2,0,"digicert.com;letsencrypt.org"
"cudasvc.com","true",3,3,0,"amazon.com;digicert.com;letsencrypt.org"
"stream-io-api.com","true",5,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;godaddy.com"
"cambiumtds.com","true",4,0,0,"amazon.com;entrust.net;pki.goog;sectigo.com"
"actionverb.com","true",1,0,0,"letsencrypt.org"
"azioncdn.net","true",1,0,1,"globalsign.com"
"ada.support","true",7,0,1,"amazon.com;amazontrust.com;amazonzonaws.com;awstrust.com;digicert.com;letsencrypt.org;sectigo.com"
"mercadopago.com.ar","true",2,0,1,"amazon.com;digicert.com"
"exs.pl","true",1,1,0,"letsencrypt.org"
"reliefweb.int","true",5,4,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;letsencrypt.org"
"pof.com","true",6,6,0,"amazonaws.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"sharepoint.us","true",2,0,1,"digicert.com;microsoft.com"
"boursorama.com","true",3,0,0,"digicert.com;infocert.it;letsencrypt.org"
"obsproject.com","true",6,6,0,";comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"1and1.com","true",4,0,0,"digicert.com;geotrust.com;sectigo.com;telesec.de"
"datacamp.com","true",8,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"cnews.fr","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"worldwildlife.org","true",6,5,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"netlify.com","true",2,0,1,"amazon.com;digicert.com"
"playerok.com","true",7,7,0,"comodoca.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"nsc.ru","true",1,1,1,";letsencrypt.org"
"thuvienphapluat.vn","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"freeconvert.com","true",9,9,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"poder360.com.br","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"widen.net","true",2,0,0,"amazon.com;letsencrypt.org"
"usgovcloud.microsoft","true",2,0,0,"digicert.com;microsoft.com"
"chinacloudapi.cn","true",0,0,0,""
"maze.co","true",3,0,0,"amazon.com;amazonaws.com;letsencrypt.org"
"sf.net","true",7,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodo.com;digicert.com;letsencrypt.org"
"kunlunso.com","true",1,0,0,"globalsign.com"
"collinsdictionary.com","true",7,6,1,"amazonaws.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"retailrocket.ru","true",2,1,0,"globalsign.com;letsencrypt.org"
"madeiramadeira.com.br","true",8,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;globalsign.com;godaddy.com;letsencrypt.org;sectigo.com"
"usbank.com","true",2,1,2,";digicert.com;entrust.net"
"shiksha.com","true",4,4,1,"digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"intensedebate.com","true",1,0,0,"letsencrypt.org"
"kubernetes.io","true",2,0,0,"letsencrypt.org;pki.goog"
"vocabulary.com","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"gitlab.net","true",7,5,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"expo2020dubai.com","true",2,2,0,"digicert.com;letsencrypt.org"
"bseindia.com","true",2,0,0,"digicert.com;globalsign.com"
"x.ai","true",8,5,1,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"bigbadtoystore.com","true",6,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"hosttech.ch","true",2,0,0,"letsencrypt.org;sectigo.com"
"atomex.net","true",5,5,0,"amazon.com;comodoca.com;godaddy.com;letsencrypt.org;sectigo.com"
"citigroup.com","true",2,1,1,";digicert.com;globalsign.com"
"mshome.net","true",0,0,1,""
"ugg.com","true",3,2,0,"amazon.com;digicert.com;letsencrypt.org"
"slidesgo.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"donedeal.ie","true",7,6,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"google.com.sl","true",1,0,0,"pki.goog"
"quran.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"uplynk.com","true",7,0,0,"amazonaws.com;certainly.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com"
"snowflakecomputing.com","true",4,4,0,"awstrust.com;digicert.com;letsencrypt.org;pki.goog"
"coomer.st","true",1,1,1,";letsencrypt.org"
"leroymerlin.com.br","true",6,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"superawesome.tv","true",1,0,0,"amazontrust.com"
"google.dm","true",1,0,0,"pki.goog"
"barchart.com","true",2,0,1,"amazonaws.com;letsencrypt.org"
"karnataka.gov.in","true",1,0,0,"globalsign.com"
"eyeo.com","true",4,0,0,"digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"thinkific.com","true",7,6,1,"amazon.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"ladesk.com","true",2,0,0,"amazon.com;letsencrypt.org"
"iaea.org","true",7,5,0,"amazontrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com;thawte.com"
"travelandtourworld.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"klikbca.com","true",2,1,0,"digicert.com;visa.com"
"onefootball.com","true",4,0,0,"amazon.com;geotrust.com;letsencrypt.org;pki.goog"
"vivaldi.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"kariyer.net","true",2,0,0,"digicert.com;letsencrypt.org"
"toptal.com","true",11,5,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"mp.gov.in","true",1,0,0,"globalsign.com"
"myinstants.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"91mobiles.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"roll20.net","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.ba","true",1,0,0,"pki.goog"
"yahoosandbox.net","true",2,0,1,"digicert.com;globalsign.com"
"csfd.cz","true",3,0,1,"amazon.com;letsencrypt.org;sectigo.com"
"vsassets.io","true",0,0,0,""
"iowa.gov","true",10,0,0,"amazonaws.com;comodoca.com;digicert.com;entrust.net;globalsign.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"aspnetcdn.com","true",0,0,1,""
"vercel.com","true",3,0,0,"globalsign.com;letsencrypt.org;sectigo.com"
"altavista.com","true",2,0,1,"digicert.com;globalsign.com"
"keenetic.io","true",1,0,0,"letsencrypt.org"
"adultfriendfinder.com","true",0,4,0,"globalsign.com;godaddy.com;letsencrypt.org;starfieldtech.com"
"trezor.io","true",6,6,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"slickdeals.net","true",11,7,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"fsf.org","true",1,1,0,"letsencrypt.org"
"cartacapital.com.br","true",9,5,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"glovoapp.com","true",6,6,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"transcend-cdn.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"zalan.do","true",3,0,0,"amazon.com;comodo.com;letsencrypt.org"
"yadro.ru","true",2,0,0,"globalsign.com;letsencrypt.org"
"crisp.chat","true",6,5,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"azure.cn","true",0,0,0,""
"icims.com","true",7,4,1,"amazon.com;certainly.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"hentaihaven.xxx","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"csiro.au","true",8,8,1,"amazon.com;comodo.com;comodoca.com;digicert.com;letsencrypt.org;quovadisglobal.com;trust-provider.com;usertrust.com"
"fortnitetracker.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"github.blog","true",2,0,0,"letsencrypt.org;sectigo.com"
"sofifa.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"gunbroker.com","true",5,0,0,"digicert.com;globalsign.com;google.com;letsencrypt.org;pki.goog"
"spicychat.ai","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"mobile01.com","true",0,1,1,"globalsign.com"
"gala.de","true",5,4,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"nic.kz","true",2,1,1,";digicert.com;letsencrypt.org"
"nanit.com","true",3,3,1,"amazon.com;letsencrypt.org;sectigo.com"
"usaid.gov","true",5,0,0,"amazon.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org"
"filimo.com","true",3,3,0,"certum.pl;digicert.com;letsencrypt.org"
"kerala.gov.in","true",0,0,0,""
"seznamzpravy.cz","true",1,0,1,"letsencrypt.org"
"pornoxo.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"protonmail.ch","true",2,0,1,"letsencrypt.org;sectigo.com"
"lenskart.com","true",5,7,0,"amazon.com;amazontrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"smartrecruiters.com","true",5,0,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"windowsphone.com","true",0,0,0,""
"archive-digger.com","true",1,1,1,"digicert.com"
"internetwarriors.net","true",1,0,0,"letsencrypt.org"
"albumoftheyear.org","true",6,5,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"sofi.com","true",5,4,0,"amazon.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog"
"newlook.com","true",5,1,0,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;sectigo.com"
"scryfall.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"optum.com","true",0,0,0,""
"eci.gov.in","true",1,0,0,"letsencrypt.org"
"googl.com","true",1,0,0,"pki.goog"
"adevarul.ro","true",2,2,0,"amazon.com;sectigo.com"
"rtbf.be","true",6,2,0,"awstrust.com;digicert.com;globalsign.com;harica.gr;letsencrypt.org;sectigo.com"
"ancestry.co.uk","true",6,5,0,"amazon.com;comodoca.com;digicert.com;globalsign.com;pki.goog;thawte.com"
"truist.com","true",4,0,0,"amazon.com;digicert.com;entrust.net;sectigo.com"
"geogebra.org","true",3,3,0,"amazon.com;letsencrypt.org;ssl.com"
"azuregov-dns.us","true",0,0,0,""
"mediarithmics.com","true",3,2,0,"digicert.com;letsencrypt.org;sectigo.com"
"myon.com","true",3,0,0,"amazon.com;comodoca.com;digicert.com"
"hornbach.de","true",6,4,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"netbird.io","true",3,0,0,"amazon.com;letsencrypt.org;pki.goog"
"contentstack.io","true",6,4,0,"amazontrust.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com;ssl.com"
"osf.io","true",1,0,0,"letsencrypt.org"
"google.as","true",1,0,0,"pki.goog"
"microsoftcasualgames.com","true",1,1,0,"microsoft.com"
"wal-mart.com","true",2,0,0,"digicert.com;globalsign.com"
"squadhelp.com","true",6,6,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"google.is","true",1,0,0,"pki.goog"
"itemsatis.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"fussball.de","true",4,0,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"msport.com","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"solaredge.com","true",8,0,0,"Digicert.com;amazon.com;amazonaws.com;amazontrust.com;awstrust.com;globalsign.com;letsencrypt.org;pki.goog"
"99acres.com","true",8,8,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"sportytrader.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"dattobackup.com","true",6,0,0,"Digicert.com;amazon.com;amazonaws.com;amazontrust.com;awstrust.com;letsencrypt.org"
"hosted-by-discourse.com","true",1,0,0,"letsencrypt.org"
"r2.dev","true",1,1,0,";letsencrypt.org"
"creditmutuel.fr","true",3,0,1,"certigna.fr;digicert.com;globalsign.com"
"google.lk","true",1,0,0,"pki.goog"
"articulate.com","true",7,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog"
"klix.ba","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"ecobee.com","true",10,2,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"websitedemos.net","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"bigthink.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"sail-personalize.com","true",3,0,1,"amazon.com;letsencrypt.org;sectigo.com"
"indiapost.gov.in","true",1,0,0,"letsencrypt.org"
"imgflip.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"sambaporno.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"matrix.org","true",9,9,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"googlesource.com","true",1,0,0,"pki.goog"
"dotloop.com","true",7,0,0,"amazon.com;comodoca.com;digicert.com;entrust.net;globalsign.com;letsencrypt.org;pki.goog"
"uptodown.com","true",3,0,0,"certainly.com;letsencrypt.org;sectigo.com"
"notebookcheck.net","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"post-gazette.com","true",8,0,0,"amazon.com;amazonaws.com;amazontrust.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;networksolutions.com"
"pw.live","true",10,6,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"noip.com","true",4,0,0,"amazonaws.com;digicert.com;letsencrypt.org;pki.goog"
"readingplus.com","true",9,9,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"cmjornal.pt","true",3,0,1,"comodoca.com;godaddy.com;letsencrypt.org"
"medicalxpress.com","true",0,1,0,"sectigo.com"
"xn--ngstr-lra8j.com","true",1,0,0,"pki.goog"
"squirt.org","true",1,0,0,"letsencrypt.org"
"google.mn","true",1,0,0,"pki.goog"
"record.pt","true",2,0,1,"godaddy.com;letsencrypt.org"
"petco.com","true",10,10,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"google.com.sv","true",1,0,0,"pki.goog"
"google.bs","true",1,0,0,"pki.goog"
"nuget.org","true",0,0,0,""
"photonengine.io","true",0,1,0,"digicert.com"
"theyarehuge.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"microchip.com","true",6,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org"
"voz.vn","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"ziare.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"caesars.com","true",3,0,0,"digicert.com;globalsign.com;letsencrypt.org"
"kanald.com.tr","true",2,2,1,"globalsign.com;letsencrypt.org"
"ccc.eu","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"multiscreensite.com","true",2,0,0,"amazon.com;letsencrypt.org"
"google.ci","true",1,0,0,"pki.goog"
"piwik.pro","true",6,4,0,"amazon.com;amazonaws.com;comodoca.com;digicert.com;pki.goog;sectigo.com"
"joker.com","true",3,0,0,"comodoca.com;geotrust.com;letsencrypt.org"
"googleoptimize.com","true",1,0,0,"pki.goog"
"gaymaletube.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"fdj.fr","true",3,3,1,"globalsign.com;sectigo.com;symantec.com"
"huffingtonpost.jp","true",4,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"pingone.com","true",4,2,1,"amazonaws.com;digicert.com;letsencrypt.org;pki.goog"
"dayforcehcm.com","true",4,2,1,"digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"stretchoid.com","true",0,0,0,""
"friv.com","true",1,0,0,"letsencrypt.org"
"ml.com","true",3,0,0,"amazontrust.com;digicert.com;entrust.net"
"kidsa-z.com","true",1,0,0,"Entrust.net"
"dealerinspire.com","true",5,3,0,"amazonaws.com;globalsign.com;letsencrypt.org;pki.goog;rapidssl.com"
"jetpunk.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"marketiq.com","true",1,0,0,"letsencrypt.org"
"google.ad","true",1,0,0,"pki.goog"
"ozon.by","true",0,1,0,"letsencrypt.org"
"google.com.lb","true",1,0,0,"pki.goog"
"fikfap.com","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
