domain,has_caa,issue_count,issuewild_count,iodef_count,ca_list
"rottentomatoes.com","true",7,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;sectigo.com"
"tubitv.com","true",8,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;certainly.com;digicert.com;letsencrypt.org;sectigo.com"
"thousandeyes.com","true",8,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;identrust.com;pki.goog;quovadisglobal.com"
"emb-api.com","true",1,1,1,"digicert.com"
"platinumai.net","true",1,0,1,"digicert.com"
"tableau.com","true",3,0,0,"amazon.com;digicert.com;letsencrypt.org"
"ssl.com","true",3,0,0,"amazon.com;comodoca.com;ssl.com"
"msappproxy.net","true",0,0,0,""
"ethz.ch","true",8,4,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog;quovadisglobal.com"
"centos.org","true",3,2,0,"amazon.com;digicert.com;letsencrypt.org"
"robinhood.com","true",5,5,1,"amazonaws.com;cloudflare.com;comodoca.com;digicert.com;letsencrypt.org"
"fitbit.com","true",3,0,0,"amazon.com;digicert.com;pki.goog"
"afcdn.net","true",1,0,0,"letsencrypt.org"
"billboard.com","true",6,5,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org"
"microsoft.us","true",0,0,0,""
"coe.int","true",7,5,0,";amazon.com;comodoca.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog"
"pypi.org","true",3,0,1,"amazon.com;globalsign.com;letsencrypt.org"
"google.be","true",1,0,0,"pki.goog"
"ionos.de","true",5,5,0,"amazontrust.com;digicert.com;letsencrypt.org;sectigo.com;telesec.de"
"porsche.com","true",4,2,1,"amazon.com;digicert.com;quovadisglobal.com;sectigo.com"
"bu.edu","true",4,3,0,"amazon.com;digicert.com;letsencrypt.org;sectigo.com"
"getyourguide.com","true",4,3,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog"
"habr.com","true",2,0,1,"comodoca.com;sectigo.com"
"1password.com","true",5,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"uhc.com","true",0,0,0,""
"magsrv.com","true",1,0,0,"letsencrypt.org"
"philips.com","true",9,0,1,"amazon.com;cybertrust.ne.jp;digicert.com;entrust.net;globalsign.com;kpn.com;letsencrypt.org;pki.goog;sectigo.com"
"brightspace.com","true",3,0,1,"amazon.com;digicert.com;letsencrypt.org"
"moz.com","true",6,6,0,"amazonaws.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"hostpoint.ch","true",2,0,0,"letsencrypt.org;sectigo.com"
"ihc.ru","true",2,0,0,"globalsign.com;letsencrypt.org"
"archlinux.org","true",1,0,0,"letsencrypt.org"
"orbsrv.com","true",1,0,0,"letsencrypt.org"
"unifi-ai.com","true",2,0,0,"amazontrust.com;letsencrypt.org"
"karnataka.gov.in","true",1,0,0,"globalsign.com"
"phys.org","true",0,1,0,"sectigo.com"
"angelfire.com","true",1,0,0,"letsencrypt.org"
"instacart.com","true",9,0,0,"Digicert.com;amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;godaddy.com;letsencrypt.org;pki.goog"
"freedesktop.org","true",2,0,0,"globalsign.com;letsencrypt.org"
"oray.com","true",2,2,0,"digicert.com;sectigo.com"
"google.com.mx","true",1,0,0,"pki.goog"
"staticflickr.com","true",3,0,1,"amazon.com;digicert.com;globalsign.com"
"pochta.ru","true",0,1,0,"globalsign.com"
"wikisource.org","true",3,0,1,"digicert.com;letsencrypt.org;pki.goog"
"ex.co","true",5,0,0,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog"
"google.com.tr","true",1,0,0,"pki.goog"
"ncsu.edu","true",6,1,1,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com"
"oolveri.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"userway.org","true",4,0,0,"amazontrust.com;godaddy.com;letsencrypt.org;pki.goog"
"xxxbfvideos.to","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"fbi.gov","true",6,0,0,"amazon.com;digicert.com;entrust.net;letsencrypt.org;pki.goog;sectigo.com"
"netgate.com","true",3,1,0,"letsencrypt.org;pki.goog;sectigo.com"
"mlstatic.com","true",2,0,1,"amazon.com;digicert.com"
"google.ch","true",1,0,0,"pki.goog"
"indianbfvideos.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"cbssports.com","true",9,9,0,"amazon.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;sectigo.com;starfieldtech.com;trust-provider.com;usertrust.com"
"google.at","true",1,0,0,"pki.goog"
"sharepointonline.com","true",5,0,1,"d-trust.net;digicert.com;entrust.net;globalsign.com;microsoft.com"
"pmkisan.gov.in","true",1,0,0,"godaddy.com"
"crunchbase.com","true",7,7,1,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"mimecast.com","true",4,4,0,"amazonaws.com;digicert.com;letsencrypt.org;pki.goog"
"timeout.com","true",6,0,0,"amazonaws.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"bollyflix.faith","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"apptentive.com","true",6,4,1,"amazon.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog"
"charlestonroadregistry.com","true",1,0,0,"pki.goog"
"pphosted.com","true",2,0,0,"comodo.com;thawte.com"
"ning.com","true",2,0,1,"letsencrypt.org;sectigo.com"
"klarna.net","true",2,2,1,"amazonaws.com;digicert.com"
"chase.com","true",2,0,0,"digicert.com;entrust.net"
"foursquare.com","true",7,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;certainly.com;digicert.com;letsencrypt.org"
"doubleclick.com","true",1,0,0,"pki.goog"
"sonos.com","true",4,0,0,"amazonaws.com;digicert.com;letsencrypt.org;sectigo.com"
"udiseplus.gov.in","true",1,0,0,"letsencrypt.org"
"dmoz.org","true",1,0,1,""
"intelbras.com.br","true",8,0,0,"amazon.com;comodoca.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;sectigo.com;starfieldtech.com"
"1drv.ms","true",0,0,0,""
"cancer.gov","true",7,2,0,"amazon.com;digicert.com;entrust.net;godaddy.com;identrust.com;letsencrypt.org;sectigo.com"
"myanimelist.net","true",2,1,1,"amazon.com;letsencrypt.org"
"google.com.tw","true",1,0,0,"pki.goog"
"pandasecurity.com","true",3,3,1,"digicert.com;globalsign.com;letsencrypt.org"
"livemint.com","true",3,0,0,"amazontrust.com;digicert.com;letsencrypt.org"
"libp2p.direct","true",1,0,0,"letsencrypt.org"
"privacysandboxservices.com","true",1,0,0,"pki.goog"
"zapier.com","true",6,0,0,"amazon.com;certainly.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"transmissionapp.com","true",3,0,0,"Digicert.com;amazon.com;letsencrypt.org"
"firebaseapp.com","true",1,0,0,"pki.goog"
"google.com.ua","true",1,0,0,"pki.goog"
"google.co.th","true",1,0,0,"pki.goog"
"ciscospark.com","true",5,0,0,"digicert.com;godaddy.com;identrust.com;letsencrypt.org;quovadisglobal.com"
"home.pl","true",5,1,0,"amazon.com;certum.pl;digicert.com;letsencrypt.org;sectigo.com"
"qualys.com","true",5,5,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"flipboard.com","true",7,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog"
"moodle.com","true",7,7,0,"amazon.com;amazontrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"quillbot.com","true",6,6,0,"amazon.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"smartsheet.com","true",3,0,1,"amazon.com;digicert.com;letsencrypt.org"
"adfox.ru","true",1,1,0,"globalsign.com"
"thingiverse.com","true",7,5,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"eonline.com","true",5,4,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"pitt.edu","true",12,5,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;certainly.com;digicert.com;globalsign.com;godaddy.com;hubspot.com;letsencrypt.org;pki.goog;sectigo.com;trust-provider.com;usertrust.com"
"konami.net","true",2,1,2,"digicert.com;secomtrust.net"
"hootsuite.com","true",12,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;cloudflare.com;cloudflaressl.com;comodo.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;starfieldtech.com"
"saby.ru","true",1,1,0,"globalsign.com"
"illumin.com","true",3,3,1,"letsencrypt.org;pki.goog;sectigo.com"
"ampproject.net","true",1,0,0,"pki.goog"
"s-microsoft.com","true",0,0,0,""
"zoominfo.com","true",7,5,1,"amazon.com;comodoca.com;digicert.com;entrust.com;letsencrypt.org;pki.goog;ssl.com"
"2miners.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"arin.net","true",3,0,0,"amazon.com;letsencrypt.org;www.digicert.com"
"asos.com","true",3,3,1,"amazonaws.com;digicert.com;sectigo.com"
"wustl.edu","true",8,8,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"proton.me","true",2,0,0,"letsencrypt.org;sectigo.com"
"cbsivideo.com","true",4,4,0,"amazon.com;certainly.com;letsencrypt.org;pki.goog"
"fastlylb.net","true",2,0,1,"certainly.com;letsencrypt.org"
"mastodon.social","true",2,0,0,"certainly.com;letsencrypt.org"
"malwarebytes.com","true",7,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog"
"nextcloud.com","true",1,0,0,"letsencrypt.org"
"sas.com","true",7,7,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;sectigo.com"
"share.google","true",1,0,0,"pki.goog"
"citi.com","true",1,1,1,";digicert.com"
"matomo.org","true",0,2,0,"amazonaws.com;letsencrypt.org"
"straitstimes.com","true",6,0,0,"amazon.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog"
"alibaba-inc.com","true",1,0,0,"globalsign.com"
"t.ly","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"fox.com","true",5,0,0,"certainly.com;digicert.com;entrust.net;globalsign.com;letsencrypt.org"
"tmdb.org","true",2,0,0,"awstrust.com;letsencrypt.org"
"freshdesk.com","true",4,2,0,"amazontrust.com;digicert.com;letsencrypt.org;pki.goog"
"globalnews.ca","true",3,0,0,"amazon.com;digicert.com;letsencrypt.org"
"6sc.co","true",3,7,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;sectigo.com"
"onrender.com","true",3,3,1,"digicert.com;letsencrypt.org;pki.goog"
"namequery.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"ebayimg.com","true",2,0,1,"comodoca.com;symantec.com"
"google.cz","true",1,0,0,"pki.goog"
"justia.com","true",4,0,0,"amazon.com;docusign.fr;letsencrypt.org;sectigo.com"
"powerapps.com","true",0,0,0,""
"qnap.com","true",4,0,0,"amazon.com;godaddy.com;letsencrypt.org;twca.com.tw"
"wien.gv.at","true",4,4,1,"digicert.com;harica.gr;letsencrypt.org;sectigo.com"
"google.com.ar","true",1,0,0,"pki.goog"
"slack-edge.com","true",2,0,1,"digicert.com;letsencrypt.org"
"honeywell.com","true",9,7,0,"amazontrust.com;comodoca.com;digicert.com;entrust.net;globalsign.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"ko-fi.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"flic.kr","true",3,0,1,"amazon.com;digicert.com;globalsign.com"
"google.pt","true",1,0,0,"pki.goog"
"serverdata.net","true",5,0,1,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;symantec.com"
"simply.com","true",4,0,0,"amazonaws.com;digicert.com;letsencrypt.org;sectigo.com"
"blogspot.co.uk","true",1,0,0,"pki.goog"
"bitly.com","true",2,1,1,"digicert.com;letsencrypt.org"
"gotinder.com","true",4,0,0,"Digicert.com;amazon.com;godaddy.com;letsencrypt.org"
"isc.org","true",7,6,1,"Digicert.com;certainly.com;comodoca.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com;trust-provider.com;usertrust.com"
"service-public.fr","true",3,0,0,"certigna.com;letsencrypt.org;sectigo.com"
"snapcraft.io","true",4,3,1,"amazon.com;digicert.com;letsencrypt.org"
"signalr.net","true",0,0,0,""
"zscaler.com","true",2,0,0,"amazon.com;digicert.com"
"samsclub.com","true",1,0,0,"globalsign.com"
"voximplant.com","true",7,0,1,";amazon.com;amazonaws.com;amazontrust.com;awstrust.com;globalsign.com;letsencrypt.org"
"google.co.kr","true",1,0,0,"pki.goog"
"google.gr","true",1,0,0,"pki.goog"
"helpshift.com","true",5,0,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"adingo.jp","true",3,0,1,"amazon.com;digicert.com;pki.goog"
"creditkarma.com","true",1,1,1,"digicert.com"
"google.com.vn","true",1,0,0,"pki.goog"
"google.com.sg","true",1,0,0,"pki.goog"
"oaiusercontent.com","true",2,0,0,"letsencrypt.org;pki.goog"
"bytens.net","true",1,0,0,"letsencrypt.org"
"colorlib.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"oath.com","true",2,0,1,"digicert.com;globalsign.com"
"simplisafe.com","true",3,0,0,"amazon.com;godaddy.com;letsencrypt.org"
"thestreet.com","true",6,0,0,"Digicert.com;awstrust.com;entrust.net;globalsign.com;letsencrypt.org;sectigo.com"
"urbandictionary.com","true",4,0,0,"comodoca.com;globalsign.com;letsencrypt.org;pki.goog"
"wireshark.org","true",6,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"mediawiki.org","true",3,0,1,"digicert.com;letsencrypt.org;pki.goog"
"feedly.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"hrw.org","true",6,0,1,"amazon.com;certainly.com;letsencrypt.org;pki.goog;sectigo.com;www.digicert.com"
"edx.org","true",5,0,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog"
"traffmonetizer.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"onenote.com","true",3,0,0,"digicert.com;globalsign.com;microsoft.com"
"statefarm.com","true",9,8,1,"amazon.com;amazonaws.com;digicert.com;entrust.net;microsoft.com;pki.goog;sectigo.com;ssl.com;ssladmin.microsoft.com"
"dingtalk.com","true",2,0,0,"digicert.com;globalsign.com"
"flightaware.com","true",6,5,0,"amazonaws.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"yandex.kz","true",1,1,0,"globalsign.com"
"cloudappsecurity.com","true",0,0,0,""
"wikibooks.org","true",3,0,1,"digicert.com;letsencrypt.org;pki.goog"
"thestar.com","true",5,4,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;trustwave.com"
"ripe.net","true",4,4,0,"amazonaws.com;digicert.com;letsencrypt.org;pki.goog"
"gaijin.net","true",5,4,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;www.digicert.com"
"platorelay.com","true",6,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"metmuseum.org","true",5,0,0,"digicert.com;entrust.net;globalsign.com;letsencrypt.org;ssl.com"
"theknot.com","true",7,6,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;letsencrypt.org"
"shazam.com","true",1,1,1,"pki.apple.com"
"apnic.net","true",6,6,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"siilo.com","true",8,7,1,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"google.com.ph","true",1,0,0,"pki.goog"
"eventbrite.co.uk","true",4,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com"
"google.cl","true",1,0,0,"pki.goog"
"google.ro","true",1,0,0,"pki.goog"
"web.app","true",1,0,0,"pki.goog"
"trustindex.io","true",1,0,0,"sectigo.com"
"drugs.com","true",3,0,1,"amazonaws.com;digicert.com;letsencrypt.org"
"libbyshelf.com","true",2,0,0,"letsencrypt.org;pki.goog"
"google.co.za","true",1,0,0,"pki.goog"
"google.com.my","true",1,0,0,"pki.goog"
"unl.edu","true",5,2,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"technoratimedia.com","true",0,1,0,"sectigo.com"
"page.link","true",1,0,0,"pki.goog"
"virustotal.com","true",4,0,0,"digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"news24.com","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"vivo.com.br","true",6,0,0,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"google.co.il","true",1,0,0,"pki.goog"
"dreamstime.com","true",2,2,0,"digicert.com;letsencrypt.org"
"smallpdf.com","true",8,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"google.hu","true",1,0,0,"pki.goog"
"fastlydns.net","true",1,0,1,""
"google.com.co","true",1,0,0,"pki.goog"
"eurodns.com","true",2,0,1,"globalsign.com;sectigo.com"
"cia.gov","true",1,0,1,"digicert.com"
"xkcd.com","true",2,1,0,"globalsign.com;letsencrypt.org"
"google.fi","true",1,0,0,"pki.goog"
"termsfeed.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"screenrant.com","true",4,4,0,"amazon.com;amazonaws.com;amazontrust.com;letsencrypt.org"
"chewy.com","true",5,0,0,"amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org"
"google.ie","true",1,0,0,"pki.goog"
"cvent.com","true",5,2,0,"amazon.com;comodo.com;digicert.com;globalsign.com;letsencrypt.org"
"google.co.nz","true",1,0,0,"pki.goog"
"hotmart.com","true",9,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com"
"newsroom.bi","true",8,8,0,"amazonaws.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"seek.com.au","true",5,0,0,"amazontrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog"
"google.bg","true",1,0,0,"pki.goog"
"databricks.com","true",17,17,1,"1and1.digitalcertvalidation.com;amazon.com;amazonaws.com;amazontrust.com;awstrust.com;cybertrust.ne.jp;digicert.com;digicert.ne.jp;geotrust.com;intermediatecertificate.digitalcertvalidation.com;letsencrypt.org;pki.goog;rapidssl.com;stratossl.digitalcertvalidation.com;thawte.com;volusion.digitalcertvalidation.com;www.digicert.com"
"nocookie.net","true",9,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;certainly.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"websupport.sk","true",4,0,0,"amazon.com;letsencrypt.org;sectigo.com;usertrust.com"
"clarin.com","true",5,3,1,"amazon.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"ourworldindata.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.com.eg","true",1,0,0,"pki.goog"
"home.blog","true",0,1,0,"letsencrypt.org"
"bingapis.com","true",3,0,0,"digicert.com;globalsign.com;microsoft.com"
"monash.edu","true",3,1,1,"amazonaws.com;digicert.com;sectigo.com"
"clickup.com","true",5,4,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"amnesty.org","true",5,3,1,"digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"laracasts.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"reverso.net","true",8,6,0,"amazonaws.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com;thawte.com"
"kundelik.kz","true",1,1,0,"digicert.com"
"google.com.pe","true",1,0,0,"pki.goog"
"google.ae","true",1,0,0,"pki.goog"
"stern.de","true",5,5,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"stspg-customer.com","true",4,4,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"tunein.com","true",6,0,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"findagrave.com","true",11,9,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com;thawte.com"
"yp.to","true",1,0,0,"letsencrypt.org"
"apple-mapkit.com","true",1,1,1,"pki.apple.com"
"lululemon.com","true",5,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"azureedge.us","true",0,0,0,""
"o3.ru","true",2,2,1,"globalsign.com;letsencrypt.org"
"google.com.pk","true",1,0,0,"pki.goog"
"sardine.ai","true",5,4,0,"amazonaws.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"paypalcorp.com","true",1,0,0,"digicert.com"
"economictimes.com","true",2,0,0,"digicert.com;letsencrypt.org"
"my.games","true",0,1,0,"digicert.com"
"atom.com","true",6,6,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"ipprotectionauth.goog","true",1,0,0,"pki.goog"
"anyclip.com","true",2,1,1,"godaddy.com;pki.goog"
"netsuite.com","true",2,0,0,"digicert.com;letsencrypt.org"
"reolink.com","true",8,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"sproutsocial.com","true",5,0,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog"
"realestate.com.au","true",3,0,1,"amazon.com;digicert.com;letsencrypt.org"
"linkr.bio","true",3,0,1,"letsencrypt.org;pki.goog;sectigo.com"
"belkin.com","true",7,7,0,"amazonaws.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com;starfieldtech.com"
"chrome.com","true",1,0,0,"pki.goog"
"rte.ie","true",6,6,1,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"hinet.net","true",0,0,0,""
"mariadb.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"macrumors.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"justpaste.it","true",1,0,1,"letsencrypt.org"
"opensuse.org","true",1,0,1,"letsencrypt.org"
"xtracloud.net","true",7,7,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"wp.me","true",0,1,0,"letsencrypt.org"
"digitalcaramel.com","true",3,2,0,"amazon.com;digicert.com;letsencrypt.org"
"optable.co","true",2,0,0,"letsencrypt.org;pki.goog"
"bb.com.br","true",9,6,1,"certigna.com;certisign.com.br;comodoca.com;digicert.com;globalsign.com;mastercard.com;sectigo.com;soluti.com.br;visa.com"
"qualcomm.com","true",6,6,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"google.com.sa","true",1,0,0,"pki.goog"
"geocomply.com","true",4,0,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog"
"leetcode.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"producthunt.com","true",9,5,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"nessus.org","true",3,3,0,"amazon.com;digicert.com;pki.goog"
"google.com.bd","true",1,0,0,"pki.goog"
"wandera.com","true",10,8,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;geotrust.com;letsencrypt.org;pki.goog;sectigo.com"
"howtogeek.com","true",4,4,0,"amazon.com;amazonaws.com;amazontrust.com;letsencrypt.org"
"sciencealert.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"worldcat.org","true",6,8,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"kaltura.com","true",8,8,1,"amazon.com;digicert.com;entrust.net;globalsign.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"clinicaltrials.gov","true",2,2,0,"godaddy.com;letsencrypt.org"
"zimbra.com","true",3,0,0,"digicert.com;letsencrypt.org;pki.goog"
"elementor.com","true",7,7,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"google.com.pr","true",1,0,0,"pki.goog"
"hudl.com","true",5,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"itunes.com","true",1,1,1,"pki.apple.com"
"spreaker.com","true",5,0,1,"Digicert.com;amazon.com;globalsign.com;letsencrypt.org;rapidssl.com"
"grok.com","true",5,5,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"cnr.it","true",4,1,0,"actalis.it;harica.gr;letsencrypt.org;sectigo.com"
"backblaze.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"reverbnation.com","true",5,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"polygon.com","true",4,4,0,"amazon.com;amazonaws.com;amazontrust.com;letsencrypt.org"
"etrade.com","true",2,0,1,"comodoca.com;digicert.com"
"google.co.uz","true",1,0,0,"pki.goog"
"softbank.jp","true",0,0,0,""
"google.co.ve","true",1,0,0,"pki.goog"
"instana.io","true",2,0,0,"amazontrust.com;digicert.com"
"batch.com","true",3,2,1,"digicert.com;letsencrypt.org;sectigo.com"
"barracuda.com","true",3,0,1,"amazon.com;digicert.com;letsencrypt.org"
"google.com.gt","true",1,0,0,"pki.goog"
"ziprecruiter.com","true",7,5,1,"amazonaws.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"highwebmedia.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"routledge.com","true",12,6,0,"amazon.com;amazonaws.com;amazontrust.com;appviewx.com;appvx.com;awstrust.com;comodoca.com;digicert.com;entrust.net;letsencrypt.org;pki.goog;ssl.com"
"dexscreener.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"pinterest.co.uk","true",1,0,0,"digicert.com"
"keenetic.pro","true",1,0,0,"letsencrypt.org"
"google.com.ec","true",1,0,0,"pki.goog"
"google.com.ng","true",1,0,0,"pki.goog"
"google.com.do","true",1,0,0,"pki.goog"
"go.dev","true",2,0,0,"letsencrypt.org;pki.goog"
"azure-dns.info","true",0,0,0,""
"nextdns.io","true",8,7,1,"cloudflare.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com;zerossl.com"
"lycos.com","true",4,0,0,"amazonaws.com;amazontrust.com;godaddy.com;letsencrypt.org"
"faa.gov","true",2,0,1,"amazon.com;digicert.com"
