domain,has_caa,issue_count,issuewild_count,iodef_count,ca_list
"qualys.com","true",5,5,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"apptentive.com","true",6,4,1,"amazon.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog"
"ciscospark.com","true",5,0,0,"digicert.com;godaddy.com;identrust.com;letsencrypt.org;quovadisglobal.com"
"chase.com","true",2,0,0,"digicert.com;entrust.net"
"pypi.org","true",3,0,1,"amazon.com;globalsign.com;letsencrypt.org"
"swiftkey.com","true",4,0,1,"digicert.com;globalsign.com;letsencrypt.org;microsoft.com"
"fbi.gov","true",6,0,0,"amazon.com;digicert.com;entrust.net;letsencrypt.org;pki.goog;sectigo.com"
"sonos.com","true",4,0,0,"amazonaws.com;digicert.com;letsencrypt.org;sectigo.com"
"cancer.gov","true",7,2,0,"amazon.com;digicert.com;entrust.net;godaddy.com;identrust.com;letsencrypt.org;sectigo.com"
"dmoz.org","true",1,0,1,""
"billboard.com","true",6,5,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org"
"porsche.com","true",4,2,1,"amazon.com;digicert.com;quovadisglobal.com;sectigo.com"
"timeout.com","true",6,0,0,"amazonaws.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"1drv.ms","true",0,0,0,""
"glance.net","true",3,1,1,"amazon.com;digicert.com;sectigo.com"
"google.at","true",1,0,0,"pki.goog"
"matomo.org","true",0,2,0,"amazonaws.com;letsencrypt.org"
"tfbnw.net","true",1,0,0,"digicert.com"
"google.ch","true",1,0,0,"pki.goog"
"mimecast.com","true",4,4,0,"amazonaws.com;digicert.com;letsencrypt.org;pki.goog"
"zapier.com","true",6,0,0,"amazon.com;certainly.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"grok.com","true",5,5,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"smartsheet.com","true",3,0,1,"amazon.com;digicert.com;letsencrypt.org"
"intelbras.com.br","true",8,0,0,"amazon.com;comodoca.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;sectigo.com;starfieldtech.com"
"ex.co","true",5,0,0,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog"
"crunchbase.com","true",7,7,1,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"ncsu.edu","true",6,1,1,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com"
"quillbot.com","true",6,6,0,"amazon.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"sharepointonline.com","true",5,0,1,"d-trust.net;digicert.com;entrust.net;globalsign.com;microsoft.com"
"foursquare.com","true",7,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;certainly.com;digicert.com;letsencrypt.org"
"onrender.com","true",3,3,1,"digicert.com;letsencrypt.org;pki.goog"
"myanimelist.net","true",2,1,1,"amazon.com;letsencrypt.org"
"ning.com","true",2,0,1,"letsencrypt.org;sectigo.com"
"getyourguide.com","true",4,3,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog"
"hootsuite.com","true",12,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;cloudflare.com;cloudflaressl.com;comodo.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;starfieldtech.com"
"rocketmoney.dev","true",8,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;cloudflare.com;cloudfront.net;letsencrypt.org;pki.goog"
"google.com.tw","true",1,0,0,"pki.goog"
"konami.net","true",2,1,2,"digicert.com;secomtrust.net"
"emb-api.com","true",1,1,1,"digicert.com"
"proton.me","true",2,0,0,"letsencrypt.org;sectigo.com"
"cbsivideo.com","true",4,4,0,"amazon.com;certainly.com;letsencrypt.org;pki.goog"
"livemint.com","true",3,0,0,"amazontrust.com;digicert.com;letsencrypt.org"
"pochta.ru","true",0,1,0,"globalsign.com"
"thingiverse.com","true",7,5,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"flipboard.com","true",7,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog"
"voximplant.com","true",7,0,1,";amazon.com;amazonaws.com;amazontrust.com;awstrust.com;globalsign.com;letsencrypt.org"
"pushwoosh.com","true",4,0,0,"amazon.com;digicert.com;letsencrypt.org;sectigo.com"
"mastodon.social","true",2,0,0,"certainly.com;letsencrypt.org"
"pphosted.com","true",2,0,0,"comodo.com;thawte.com"
"zoominfo.com","true",7,5,1,"amazon.com;comodoca.com;digicert.com;entrust.com;letsencrypt.org;pki.goog;ssl.com"
"google.com.ua","true",1,0,0,"pki.goog"
"malwarebytes.com","true",7,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog"
"samsclub.com","true",1,0,0,"globalsign.com"
"serverdata.net","true",5,0,1,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;symantec.com"
"justia.com","true",4,0,0,"amazon.com;docusign.fr;letsencrypt.org;sectigo.com"
"eurodns.com","true",2,0,1,"globalsign.com;sectigo.com"
"cloudappsecurity.com","true",0,0,0,""
"gaijin.net","true",5,4,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;www.digicert.com"
"citi.com","true",1,1,1,";digicert.com"
"mediawiki.org","true",3,0,1,"digicert.com;letsencrypt.org;pki.goog"
"cymru.com","true",1,0,0,"sectigo.com"
"flic.kr","true",3,0,1,"amazon.com;digicert.com;globalsign.com"
"qnap.com","true",4,0,0,"amazon.com;godaddy.com;letsencrypt.org;twca.com.tw"
"honeywell.com","true",9,7,0,"amazontrust.com;comodoca.com;digicert.com;entrust.net;globalsign.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"keydisk.ru","true",2,2,0,"globalsign.com;letsencrypt.org"
"nextcloud.com","true",1,0,0,"letsencrypt.org"
"isc.org","true",7,6,1,"Digicert.com;certainly.com;comodoca.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com;trust-provider.com;usertrust.com"
"alltel24.ru","true",1,0,0,"letsencrypt.org"
"iranlms.ir","true",1,1,0,"certum.pl"
"urbandictionary.com","true",4,0,0,"comodoca.com;globalsign.com;letsencrypt.org;pki.goog"
"adingo.jp","true",3,0,1,"amazon.com;digicert.com;pki.goog"
"vercel-dns.com","true",1,0,0,"letsencrypt.org"
"pitt.edu","true",12,5,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;certainly.com;digicert.com;globalsign.com;godaddy.com;hubspot.com;letsencrypt.org;pki.goog;sectigo.com;trust-provider.com;usertrust.com"
"tori.fi","true",6,0,0,"amazon.com;certainly.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"rokt.com","true",6,1,1,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"kundelik.kz","true",1,1,0,"digicert.com"
"ebayimg.com","true",2,0,1,"comodoca.com;symantec.com"
"wikibooks.org","true",3,0,1,"digicert.com;letsencrypt.org;pki.goog"
"sas.com","true",7,7,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;sectigo.com"
"ko-fi.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"snapcraft.io","true",4,3,1,"amazon.com;digicert.com;letsencrypt.org"
"macrumors.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"blogspot.co.uk","true",1,0,0,"pki.goog"
"wireshark.org","true",6,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"freshdesk.com","true",4,2,0,"amazontrust.com;digicert.com;letsencrypt.org;pki.goog"
"trustindex.io","true",1,0,0,"sectigo.com"
"arin.net","true",3,0,0,"amazon.com;letsencrypt.org;www.digicert.com"
"nocookie.net","true",9,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;certainly.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"belkin.com","true",7,7,0,"amazonaws.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com;starfieldtech.com"
"value-domain.com","true",6,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"pure.cloud","true",2,0,1,"amazon.com;digicert.com"
"google.com.ar","true",1,0,0,"pki.goog"
"wustl.edu","true",8,8,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"parsely.com","true",2,0,0,"amazon.com;letsencrypt.org"
"adapty.io","true",6,6,0,"amazonaws.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"zscaler.com","true",2,0,0,"amazon.com;digicert.com"
"hostpoint.ch","true",2,0,0,"letsencrypt.org;sectigo.com"
"google.cz","true",1,0,0,"pki.goog"
"geeksforgeeks.org","true",3,0,0,"comodoca.com;godaddy.com;letsencrypt.org"
"signalr.net","true",0,0,0,""
"s-microsoft.com","true",0,0,0,""
"gotinder.com","true",4,0,0,"Digicert.com;amazon.com;godaddy.com;letsencrypt.org"
"google.com.sg","true",1,0,0,"pki.goog"
"bitly.com","true",2,1,1,"digicert.com;letsencrypt.org"
"dingtalk.com","true",2,0,0,"digicert.com;globalsign.com"
"hrw.org","true",6,0,1,"amazon.com;certainly.com;letsencrypt.org;pki.goog;sectigo.com;www.digicert.com"
"eventbrite.co.uk","true",4,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com"
"slack-edge.com","true",2,0,1,"digicert.com;letsencrypt.org"
"helpshift.com","true",5,0,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"discourse-cdn.com","true",2,0,0,"amazon.com;letsencrypt.org"
"google.com.vn","true",1,0,0,"pki.goog"
"google.pt","true",1,0,0,"pki.goog"
"powerapps.com","true",0,0,0,""
"termsfeed.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"clinicaltrials.gov","true",2,2,0,"godaddy.com;letsencrypt.org"
"web.app","true",1,0,0,"pki.goog"
"flightaware.com","true",6,5,0,"amazonaws.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"sproutsocial.com","true",5,0,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog"
"thestar.com","true",5,4,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;trustwave.com"
"edx.org","true",5,0,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog"
"feedly.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"keenetic.io","true",1,0,0,"letsencrypt.org"
"google.gr","true",1,0,0,"pki.goog"
"google.co.il","true",1,0,0,"pki.goog"
"t.ly","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"thestreet.com","true",6,0,0,"Digicert.com;awstrust.com;entrust.net;globalsign.com;letsencrypt.org;sectigo.com"
"namequery.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.co.kr","true",1,0,0,"pki.goog"
"virustotal.com","true",4,0,0,"digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"tenki.jp","true",4,2,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"unl.edu","true",5,2,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"simply.com","true",4,0,0,"amazonaws.com;digicert.com;letsencrypt.org;sectigo.com"
"my.games","true",0,1,0,"digicert.com"
"laracasts.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"ripe.net","true",4,4,0,"amazonaws.com;digicert.com;letsencrypt.org;pki.goog"
"news24.com","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"economictimes.com","true",2,0,0,"digicert.com;letsencrypt.org"
"google.com.ph","true",1,0,0,"pki.goog"
"google.ro","true",1,0,0,"pki.goog"
"smallpdf.com","true",8,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"privacysandboxservices.com","true",1,0,0,"pki.goog"
"newegg.com","true",5,0,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"pinterest.net","true",1,0,0,"digicert.com"
"libp2p.direct","true",1,0,0,"letsencrypt.org"
"xkcd.com","true",2,1,0,"globalsign.com;letsencrypt.org"
"libbyshelf.com","true",2,0,0,"letsencrypt.org;pki.goog"
"metmuseum.org","true",5,0,0,"digicert.com;entrust.net;globalsign.com;letsencrypt.org;ssl.com"
"google.co.za","true",1,0,0,"pki.goog"
"drugs.com","true",3,0,1,"amazonaws.com;digicert.com;letsencrypt.org"
"onenote.com","true",3,0,0,"digicert.com;globalsign.com;microsoft.com"
"keenetic.pro","true",1,0,0,"letsencrypt.org"
"centralnic.net","true",1,0,1,"letsencrypt.org"
"optable.co","true",2,0,0,"letsencrypt.org;pki.goog"
"colorlib.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"klarna.net","true",2,2,1,"amazonaws.com;digicert.com"
"google.com.my","true",1,0,0,"pki.goog"
"google.cl","true",1,0,0,"pki.goog"
"dreamstime.com","true",2,2,0,"digicert.com;letsencrypt.org"
"mariadb.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"shazam.com","true",1,1,1,"pki.apple.com"
"databricks.com","true",17,17,1,"1and1.digitalcertvalidation.com;amazon.com;amazonaws.com;amazontrust.com;awstrust.com;cybertrust.ne.jp;digicert.com;digicert.ne.jp;geotrust.com;intermediatecertificate.digitalcertvalidation.com;letsencrypt.org;pki.goog;rapidssl.com;stratossl.digitalcertvalidation.com;thawte.com;volusion.digitalcertvalidation.com;www.digicert.com"
"page.link","true",1,0,0,"pki.goog"
"cia.gov","true",1,0,1,"digicert.com"
"google.hu","true",1,0,0,"pki.goog"
"sciencealert.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"producthunt.com","true",9,5,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.fi","true",1,0,0,"pki.goog"
"ourworldindata.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"microsoftapp.net","true",5,0,0,"d-trust.net;digicert.com;entrust.net;globalsign.com;microsoft.com"
"fox.com","true",5,0,0,"certainly.com;digicert.com;entrust.net;globalsign.com;letsencrypt.org"
"globalnews.ca","true",3,0,0,"amazon.com;digicert.com;letsencrypt.org"
"google.com.co","true",1,0,0,"pki.goog"
"clickup.com","true",5,4,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"screenrant.com","true",4,4,0,"amazon.com;amazonaws.com;amazontrust.com;letsencrypt.org"
"technoratimedia.com","true",0,1,0,"sectigo.com"
"yp.to","true",1,0,0,"letsencrypt.org"
"home.blog","true",0,1,0,"letsencrypt.org"
"google.co.nz","true",1,0,0,"pki.goog"
"6sc.co","true",3,7,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;sectigo.com"
"go.dev","true",2,0,0,"letsencrypt.org;pki.goog"
"chewy.com","true",5,0,0,"amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org"
"straitstimes.com","true",6,0,0,"amazon.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog"
"google.ie","true",1,0,0,"pki.goog"
"amnesty.org","true",5,3,1,"digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"qualcomm.com","true",6,6,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"fastlylb.net","true",2,0,1,"certainly.com;letsencrypt.org"
"findagrave.com","true",11,9,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com;thawte.com"
"opensuse.org","true",1,0,1,"letsencrypt.org"
"geny.com","true",2,1,0,"letsencrypt.org;sectigo.com"
"google.bg","true",1,0,0,"pki.goog"
"apnic.net","true",6,6,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"reolink.com","true",8,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"google.com.eg","true",1,0,0,"pki.goog"
"elementor.com","true",7,7,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"mail.com","true",3,3,0,"Digicert.com;digicert.com;sectigo.com;telesec.de"
"alibaba-inc.com","true",1,0,0,"globalsign.com"
"google.com.pe","true",1,0,0,"pki.goog"
"zimbra.com","true",3,0,0,"digicert.com;letsencrypt.org;pki.goog"
"simplisafe.com","true",3,0,0,"amazon.com;godaddy.com;letsencrypt.org"
"stern.de","true",5,5,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"azureedge.us","true",0,0,0,""
"creditkarma.com","true",1,1,1,"digicert.com"
"google.ae","true",1,0,0,"pki.goog"
"xtracloud.net","true",7,7,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"adfox.ru","true",1,1,0,"globalsign.com"
"reverso.net","true",8,6,0,"amazonaws.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com;thawte.com"
"onenote.net","true",3,0,0,"digicert.com;globalsign.com;microsoft.com"
"websupport.sk","true",4,0,0,"amazon.com;letsencrypt.org;sectigo.com;usertrust.com"
"queue-it.net","true",5,5,0,"amazon.com;amazontrust.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"linkmake.in","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"walmartimages.com","true",1,0,0,"globalsign.com"
"lycos.com","true",4,0,0,"amazonaws.com;amazontrust.com;godaddy.com;letsencrypt.org"
"apple.com.cn","true",1,1,1,"pki.apple.com"
"githubcopilot.com","true",3,2,0,"digicert.com;letsencrypt.org;sectigo.com"
"anyclip.com","true",2,1,1,"godaddy.com;pki.goog"
"custhelp.com","true",2,0,0,"digicert.com;symantec.com"
"ampproject.net","true",1,0,0,"pki.goog"
"bingapis.com","true",3,0,0,"digicert.com;globalsign.com;microsoft.com"
"google.com.pk","true",1,0,0,"pki.goog"
"worldcat.org","true",6,8,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"ibommatamil.com","true",7,7,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"rte.ie","true",6,6,1,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"gslbjpmchase.com","true",2,0,0,"digicert.com;entrust.net"
"tunein.com","true",6,0,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"wandera.com","true",10,8,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;geotrust.com;letsencrypt.org;pki.goog;sectigo.com"
"routledge.com","true",12,6,0,"amazon.com;amazonaws.com;amazontrust.com;appviewx.com;appvx.com;awstrust.com;comodoca.com;digicert.com;entrust.net;letsencrypt.org;pki.goog;ssl.com"
"netsuite.com","true",2,0,0,"digicert.com;letsencrypt.org"
"hinet.net","true",0,0,0,""
"google.by","true",1,0,0,"pki.goog"
"eonline.com","true",5,4,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"digitalcaramel.com","true",3,2,0,"amazon.com;digicert.com;letsencrypt.org"
"cvent.com","true",5,2,0,"amazon.com;comodo.com;digicert.com;globalsign.com;letsencrypt.org"
"hotmart.com","true",9,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com"
"atom.com","true",6,6,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"seek.com.au","true",5,0,0,"amazontrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog"
"google.com.sa","true",1,0,0,"pki.goog"
"justpaste.it","true",1,0,1,"letsencrypt.org"
"google.lv","true",1,0,0,"pki.goog"
"warthunder.com","true",5,2,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;www.digicert.com"
"google.com.pr","true",1,0,0,"pki.goog"
"oaiusercontent.com","true",2,0,0,"letsencrypt.org;pki.goog"
"wordfence.com","true",6,6,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org"
"howtogeek.com","true",4,4,0,"amazon.com;amazonaws.com;amazontrust.com;letsencrypt.org"
"google.com.bd","true",1,0,0,"pki.goog"
"bytens.net","true",1,0,0,"letsencrypt.org"
"galaxydata.ru","true",1,0,0,"letsencrypt.org"
"reverbnation.com","true",5,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"cxense.com","true",4,0,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog"
"vivo.com.br","true",6,0,0,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"easydns.com","true",2,2,0,"digicert.com;letsencrypt.org"
"backblaze.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"packagist.org","true",2,0,1,"amazon.com;letsencrypt.org"
"googlehosted.com","true",1,0,0,"pki.goog"
"brightspace.com","true",3,0,1,"amazon.com;digicert.com;letsencrypt.org"
"etrade.com","true",2,0,1,"comodoca.com;digicert.com"
"google.co.uz","true",1,0,0,"pki.goog"
"linewize.net","true",5,0,0,"awstrust.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"usp.br","true",10,5,1,"amazonaws.com;comodoca.com;digicert.com;globalsign.com;godaddy.com;identrust.com;letsencrypt.org;pki.goog;sectigo.com;symantec.com"
"microsoft365.com","true",3,0,0,"digicert.com;globalsign.com;microsoft.com"
"google.com.gt","true",1,0,0,"pki.goog"
"google.lt","true",1,0,0,"pki.goog"
"faa.gov","true",2,0,1,"amazon.com;digicert.com"
"azure-dns.info","true",0,0,0,""
"operacdn.com","true",3,0,1,"digicert.com;globalsign.com;letsencrypt.org"
"polygon.com","true",4,4,0,"amazon.com;amazonaws.com;amazontrust.com;letsencrypt.org"
"google.co.cr","true",1,0,0,"pki.goog"
"google.com.ec","true",1,0,0,"pki.goog"
"exacttarget.com","true",3,0,1,"amazon.com;digicert.com;letsencrypt.org"
"google.co.ve","true",1,0,0,"pki.goog"
"arbeitsagentur.de","true",2,1,0,"letsencrypt.org;sectigo.com"
"google.com.uy","true",1,0,0,"pki.goog"
"edge.apple","true",1,1,1,"pki.apple.com"
"eclipse.org","true",2,0,0,"digicert.com;letsencrypt.org"
"google.dz","true",1,0,0,"pki.goog"
"mullvad.net","true",1,1,1,"letsencrypt.org"
"ziprecruiter.com","true",7,5,1,"amazonaws.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"google.com.do","true",1,0,0,"pki.goog"
"google.com.ng","true",1,0,0,"pki.goog"
"ebaystatic.com","true",3,0,1,"comodoca.com;digicert.com;symantec.com"
"keenetic.link","true",1,0,0,"letsencrypt.org"
"spreaker.com","true",5,0,1,"Digicert.com;amazon.com;globalsign.com;letsencrypt.org;rapidssl.com"
"flipsnack.com","true",5,1,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"sway.com","true",2,0,0,"digicert.com;microsoft.com"
"torproject.org","true",3,1,1,";digicert.com;globalsign.com;letsencrypt.org"
"fastly-masque.net","true",3,0,1,"certainly.com;globalsign.com;letsencrypt.org"
"neilpatel.com","true",6,9,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"usaa.com","true",1,0,1,"digicert.com"
"azurecontainerapps.io","true",0,0,0,""
"google.iq","true",1,0,0,"pki.goog"
"merchant-center-analytics.goog","true",1,0,0,"pki.goog"
"lululemon.com","true",5,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"phpbb.com","true",5,5,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.co.ke","true",1,0,0,"pki.goog"
"leetcode.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"realestate.com.au","true",3,0,1,"amazon.com;digicert.com;letsencrypt.org"
"google.com.qa","true",1,0,0,"pki.goog"
"identrust.com","true",1,1,1,"identrust.com"
"medal.tv","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"pinterest.co.uk","true",1,0,0,"digicert.com"
"mattel.com","true",7,0,0,"amazon.com;comodoca.com;digicert.com;entrust.net;globalsign.com;letsencrypt.org;pki.goog"
"nessus.org","true",3,3,0,"amazon.com;digicert.com;pki.goog"
"codeium.com","true",3,1,0,"amazon.com;letsencrypt.org;pki.goog"
"g2.com","true",6,5,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"wp.me","true",0,1,0,"letsencrypt.org"
"chrome.com","true",1,0,0,"pki.goog"
"instana.io","true",2,0,0,"amazontrust.com;digicert.com"
"batch.com","true",3,2,1,"digicert.com;letsencrypt.org;sectigo.com"
"google.ps","true",1,0,0,"pki.goog"
"google.com.kh","true",1,0,0,"pki.goog"
"google.co.ma","true",1,0,0,"pki.goog"
"grandviewresearch.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.az","true",1,0,0,"pki.goog"
"alamy.com","true",5,6,0,"amazon.com;comodoca.com;digicert.com;geotrust.com;globalsign.com;letsencrypt.org"
"google.com.np","true",1,0,0,"pki.goog"
"blender.org","true",5,5,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"kaltura.com","true",8,8,1,"amazon.com;digicert.com;entrust.net;globalsign.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"sanity.io","true",4,0,0,"digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"pin.it","true",1,0,0,"digicert.com"
"google.com.gi","true",1,0,0,"pki.goog"
"narvar.com","true",0,3,1,"Digicert.com;letsencrypt.org;sectigo.com"
"google.co.zm","true",1,0,0,"pki.goog"
"softbank.jp","true",0,0,0,""
"desync.com","true",1,1,1,";letsencrypt.org"
"myfitnesspal.com","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"picsart.com","true",11,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;cloudflare.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"2miners.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"todoist.com","true",1,0,1,"amazon.com"
"google.com.bo","true",1,0,0,"pki.goog"
"google.com.py","true",1,0,0,"pki.goog"
"theknot.com","true",7,6,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;letsencrypt.org"
"ebay.com.au","true",2,0,1,"comodoca.com;symantec.com"
"uu.nl","true",4,4,1,"digicert.com;harica.gr;letsencrypt.org;sectigo.com"
"google.tm","true",1,0,0,"pki.goog"
