domain,has_caa,issue_count,issuewild_count,iodef_count,ca_list
"zapier.com","true",6,0,0,"amazon.com;certainly.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"1drv.ms","true",0,0,0,""
"bu.edu","true",4,3,0,"amazon.com;digicert.com;letsencrypt.org;sectigo.com"
"tubitv.com","true",8,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;certainly.com;digicert.com;letsencrypt.org;sectigo.com"
"angelfire.com","true",1,0,0,"letsencrypt.org"
"porsche.com","true",4,1,1,"amazon.com;digicert.com;quovadisglobal.com;sectigo.com"
"ncsu.edu","true",6,1,1,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com"
"capitalone.com","true",3,1,1,"amazon.com;digicert.com;entrust.net;sectigo.com"
"centos.org","true",3,2,0,"amazon.com;digicert.com;letsencrypt.org"
"s-microsoft.com","true",0,0,0,""
"ntppool.org","true",2,2,1,"certainly.com;letsencrypt.org"
"unifi-ai.com","true",2,0,0,"amazontrust.com;letsencrypt.org"
"cancer.gov","true",7,2,0,"amazon.com;digicert.com;entrust.net;godaddy.com;identrust.com;letsencrypt.org;sectigo.com"
"uspto.gov","true",5,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com"
"apptentive.com","true",6,4,1,"amazon.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog"
"trustindex.io","true",1,0,0,"sectigo.com"
"dmoz.org","true",1,0,1,""
"sonos.com","true",4,0,0,"amazonaws.com;digicert.com;letsencrypt.org;sectigo.com"
"uhc.com","true",0,0,0,""
"crunchbase.com","true",7,7,1,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"fitbit.com","true",3,0,0,"amazon.com;digicert.com;pki.goog"
"proton.me","true",2,0,0,"letsencrypt.org;sectigo.com"
"eurodns.com","true",2,0,1,"globalsign.com;sectigo.com"
"idealo.de","true",4,0,1,"amazon.com;geotrust.com;letsencrypt.org;thawte.com"
"stspg-customer.com","true",4,4,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"google.be","true",1,0,0,"pki.goog"
"ex.co","true",5,0,0,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog"
"intelbras.com.br","true",8,0,0,"amazon.com;comodoca.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;sectigo.com;starfieldtech.com"
"google.ch","true",1,0,0,"pki.goog"
"google.at","true",1,0,0,"pki.goog"
"vercel.com","true",3,0,0,"globalsign.com;letsencrypt.org;sectigo.com"
"habr.com","true",2,0,1,"comodoca.com;sectigo.com"
"google.com.tr","true",1,0,0,"pki.goog"
"google.com.mx","true",1,0,0,"pki.goog"
"geeksforgeeks.org","true",3,0,0,"comodoca.com;godaddy.com;letsencrypt.org"
"fastly-masque.net","true",3,0,1,"certainly.com;globalsign.com;letsencrypt.org"
"chase.com","true",2,0,0,"digicert.com;entrust.net"
"billboard.com","true",6,5,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org"
"hootsuite.com","true",12,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;cloudflare.com;cloudflaressl.com;comodo.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;starfieldtech.com"
"identrust.com","true",1,1,1,"identrust.com"
"wikibooks.org","true",3,0,1,"digicert.com;letsencrypt.org;pki.goog"
"smartsheet.com","true",3,0,1,"amazon.com;digicert.com;letsencrypt.org"
"freshdesk.com","true",4,2,0,"amazontrust.com;digicert.com;letsencrypt.org;pki.goog"
"polymarket.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.com.tw","true",1,0,0,"pki.goog"
"azurecontainerapps.io","true",0,0,0,""
"konami.net","true",2,1,2,"digicert.com;secomtrust.net"
"mimecast.com","true",4,4,0,"amazonaws.com;digicert.com;letsencrypt.org;pki.goog"
"timeout.com","true",6,0,0,"amazonaws.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"flipboard.com","true",7,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog"
"netcraze.io","true",1,0,0,"letsencrypt.org"
"laracasts.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"brightspace.com","true",3,0,1,"amazon.com;digicert.com;letsencrypt.org"
"atom.com","true",6,6,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"ning.com","true",2,0,1,"letsencrypt.org;sectigo.com"
"adingo.jp","true",3,0,1,"amazon.com;digicert.com;pki.goog"
"web.app","true",1,0,0,"pki.goog"
"malwarebytes.com","true",7,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog"
"sardine.ai","true",5,4,0,"amazonaws.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"flic.kr","true",3,0,1,"amazon.com;digicert.com;globalsign.com"
"duosecurity.com","true",10,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;identrust.com;letsencrypt.org;pki.goog;starfieldtech.com"
"thingiverse.com","true",7,5,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"foursquare.com","true",7,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;certainly.com;digicert.com;letsencrypt.org"
"cbssports.com","true",9,9,0,"amazon.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;sectigo.com;starfieldtech.com;trust-provider.com;usertrust.com"
"gotinder.com","true",4,0,0,"Digicert.com;amazon.com;godaddy.com;letsencrypt.org"
"voximplant.com","true",7,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;globalsign.com;letsencrypt.org"
"google.com.ua","true",1,0,0,"pki.goog"
"pure.cloud","true",2,0,1,"amazon.com;digicert.com"
"klarna.net","true",2,2,1,"amazonaws.com;digicert.com"
"straitstimes.com","true",6,0,0,"amazon.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog"
"rokt.com","true",6,1,1,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"cbsivideo.com","true",5,5,0,"amazon.com;certainly.com;letsencrypt.org;pki.goog;sectigo.com"
"isc.org","true",7,6,1,"Digicert.com;certainly.com;comodoca.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com;trust-provider.com;usertrust.com"
"livemint.com","true",3,0,0,"amazontrust.com;digicert.com;letsencrypt.org"
"oray.com","true",2,2,0,"digicert.com;sectigo.com"
"zscaler.com","true",2,0,0,"amazon.com;digicert.com"
"pitt.edu","true",12,5,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;certainly.com;digicert.com;globalsign.com;godaddy.com;hubspot.com;letsencrypt.org;pki.goog;sectigo.com;trust-provider.com;usertrust.com"
"google.co.th","true",1,0,0,"pki.goog"
"databricks.com","true",17,17,1,"1and1.digitalcertvalidation.com;amazon.com;amazonaws.com;amazontrust.com;awstrust.com;cybertrust.ne.jp;digicert.com;digicert.ne.jp;geotrust.com;intermediatecertificate.digitalcertvalidation.com;letsencrypt.org;pki.goog;rapidssl.com;stratossl.digitalcertvalidation.com;thawte.com;volusion.digitalcertvalidation.com;www.digicert.com"
"wireshark.org","true",6,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"fox.com","true",5,0,0,"certainly.com;digicert.com;entrust.net;globalsign.com;letsencrypt.org"
"honeywell.com","true",9,7,0,"amazontrust.com;comodoca.com;digicert.com;entrust.net;globalsign.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"sas.com","true",7,7,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;sectigo.com"
"serverdata.net","true",5,0,1,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;symantec.com"
"coingecko.com","true",7,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"asos.com","true",3,3,1,"amazonaws.com;digicert.com;sectigo.com"
"bac.com","true",2,0,0,"digicert.com;entrust.net"
"health.mil","true",3,0,0,"digicert.com;entrust.net;identrust.com"
"blogspot.co.uk","true",1,0,0,"pki.goog"
"justia.com","true",4,0,0,"amazon.com;docusign.fr;letsencrypt.org;sectigo.com"
"hoster.ru","true",3,0,0,"globalsign.com;letsencrypt.org;sectigo.com"
"lavanguardia.com","true",5,1,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog"
"brandbucket.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"wandera.com","true",10,8,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;geotrust.com;letsencrypt.org;pki.goog;sectigo.com"
"mediawiki.org","true",3,0,1,"digicert.com;letsencrypt.org;pki.goog"
"hrw.org","true",6,0,1,"amazon.com;certainly.com;letsencrypt.org;pki.goog;sectigo.com;www.digicert.com"
"urbandictionary.com","true",4,0,0,"comodoca.com;globalsign.com;letsencrypt.org;pki.goog"
"signalr.net","true",0,0,0,""
"gaijin.net","true",5,4,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;www.digicert.com"
"sproutsocial.com","true",5,0,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog"
"cloudappsecurity.com","true",0,0,0,""
"glance.net","true",3,1,1,"amazon.com;digicert.com;sectigo.com"
"feedly.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"bitly.com","true",2,1,1,"amazon.com;letsencrypt.org"
"eventbrite.co.uk","true",4,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com"
"virustotal.com","true",4,0,0,"digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"ampproject.net","true",1,0,0,"pki.goog"
"qnap.com","true",4,0,0,"amazon.com;godaddy.com;letsencrypt.org;twca.com.tw"
"firebaseapp.com","true",1,0,0,"pki.goog"
"ripe.net","true",4,4,0,"amazonaws.com;digicert.com;letsencrypt.org;pki.goog"
"dingtalk.com","true",2,0,0,"digicert.com;globalsign.com"
"keenetic.pro","true",1,0,0,"letsencrypt.org"
"economictimes.com","true",2,0,0,"digicert.com;letsencrypt.org"
"edx.org","true",5,0,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog"
"google.com.ar","true",1,0,0,"pki.goog"
"ko-fi.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"freedesktop.org","true",2,0,0,"globalsign.com;letsencrypt.org"
"samsclub.com","true",1,0,0,"globalsign.com"
"termsfeed.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"thestar.com","true",5,4,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;trustwave.com"
"liquipedia.net","true",5,6,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"flightaware.com","true",6,5,0,"amazonaws.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"powerplatform.com","true",0,0,0,""
"azureedge.us","true",0,0,0,""
"fastlylb.net","true",2,0,1,"certainly.com;letsencrypt.org"
"google.cz","true",1,0,0,"pki.goog"
"google.com.vn","true",1,0,0,"pki.goog"
"staticflickr.com","true",3,0,1,"amazon.com;digicert.com;globalsign.com"
"citi.com","true",2,1,1,"digicert.com;globalsign.com"
"google.com.sg","true",1,0,0,"pki.goog"
"helpshift.com","true",5,0,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"hinet.net","true",0,0,0,""
"unl.edu","true",5,2,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"libbyshelf.com","true",2,0,0,"letsencrypt.org;pki.goog"
"parsely.com","true",2,0,0,"amazon.com;letsencrypt.org"
"google.co.il","true",1,0,0,"pki.goog"
"globalnews.ca","true",3,0,0,"amazon.com;digicert.com;letsencrypt.org"
"oaiusercontent.com","true",2,0,0,"letsencrypt.org;pki.goog"
"myanimelist.net","true",2,1,1,"amazon.com;letsencrypt.org"
"ourworldindata.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"slack-edge.com","true",2,0,1,"digicert.com;letsencrypt.org"
"wustl.edu","true",8,8,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"dreamstime.com","true",2,2,0,"digicert.com;letsencrypt.org"
"websupport.sk","true",4,0,0,"amazon.com;letsencrypt.org;sectigo.com;usertrust.com"
"shazam.com","true",1,1,1,"pki.apple.com"
"google.gr","true",1,0,0,"pki.goog"
"google.co.za","true",1,0,0,"pki.goog"
"google.pt","true",1,0,0,"pki.goog"
"news24.com","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"amnesty.org","true",5,3,1,"digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"google.co.kr","true",1,0,0,"pki.goog"
"smallpdf.com","true",8,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"cia.gov","true",1,0,1,"digicert.com"
"emb-api.com","true",1,1,1,"digicert.com"
"creditkarma.com","true",1,1,1,"digicert.com"
"ebayimg.com","true",2,0,1,"comodoca.com;symantec.com"
"cvent.com","true",5,2,0,"amazon.com;comodo.com;digicert.com;globalsign.com;letsencrypt.org"
"thestreet.com","true",6,0,0,"Digicert.com;awstrust.com;entrust.net;globalsign.com;letsencrypt.org;sectigo.com"
"alltel24.ru","true",1,0,0,"letsencrypt.org"
"xkcd.com","true",2,1,0,"globalsign.com;letsencrypt.org"
"mariadb.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"10jqka.com.cn","true",1,1,0,"geotrust.com"
"google.ro","true",1,0,0,"pki.goog"
"howtogeek.com","true",4,4,0,"amazon.com;amazonaws.com;amazontrust.com;letsencrypt.org"
"mojang.com","true",3,0,1,"digicert.com;letsencrypt.org;microsoft.com"
"privacysandboxservices.com","true",1,0,0,"pki.goog"
"google.com.ph","true",1,0,0,"pki.goog"
"pinterest.net","true",1,0,0,"digicert.com"
"qualys.com","true",5,5,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"sciencealert.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"keydisk.ru","true",2,2,0,"globalsign.com;letsencrypt.org"
"elementor.com","true",7,7,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"arbeitsagentur.de","true",2,1,0,"letsencrypt.org;sectigo.com"
"vimeocdn.com","true",4,3,0,"digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"colorlib.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.com.co","true",1,0,0,"pki.goog"
"opensuse.org","true",1,0,1,"letsencrypt.org"
"my.games","true",0,1,0,"digicert.com"
"onenote.com","true",3,0,0,"digicert.com;globalsign.com;microsoft.com"
"plex.bz","true",2,0,1,"letsencrypt.org;pki.goog"
"centralnic.net","true",1,0,1,"letsencrypt.org"
"clients-cdnnow.ru","true",1,1,0,"letsencrypt.org"
"google.ie","true",1,0,0,"pki.goog"
"google.com.my","true",1,0,0,"pki.goog"
"google.cl","true",1,0,0,"pki.goog"
"google.fi","true",1,0,0,"pki.goog"
"google.com.eg","true",1,0,0,"pki.goog"
"qualcomm.com","true",6,6,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"worldcat.org","true",6,8,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"clinicaltrials.gov","true",2,2,0,"godaddy.com;letsencrypt.org"
"xtracloud.net","true",7,7,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"oath.com","true",2,0,1,"digicert.com;globalsign.com"
"yp.to","true",1,0,0,"letsencrypt.org"
"technoratimedia.com","true",0,1,0,"sectigo.com"
"dns.com","true",0,1,0,"certum.pl"
"metmuseum.org","true",5,0,0,"digicert.com;entrust.net;globalsign.com;letsencrypt.org;ssl.com"
"merchant-center-analytics.goog","true",1,0,0,"pki.goog"
"screenrant.com","true",4,4,0,"amazon.com;amazonaws.com;amazontrust.com;letsencrypt.org"
"hotmart.com","true",9,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com"
"google.co.nz","true",1,0,0,"pki.goog"
"zimbra.com","true",3,0,0,"digicert.com;letsencrypt.org;pki.goog"
"onenote.net","true",3,0,0,"digicert.com;globalsign.com;microsoft.com"
"simplisafe.com","true",3,0,0,"amazon.com;godaddy.com;letsencrypt.org"
"home.blog","true",0,1,0,"letsencrypt.org"
"google.com.pe","true",1,0,0,"pki.goog"
"lycos.com","true",4,0,0,"amazonaws.com;amazontrust.com;godaddy.com;letsencrypt.org"
"tunein.com","true",6,0,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"stern.de","true",5,5,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"afribaba.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"routledge.com","true",12,6,0,"amazon.com;amazonaws.com;amazontrust.com;appviewx.com;appvx.com;awstrust.com;comodoca.com;digicert.com;entrust.net;letsencrypt.org;pki.goog;ssl.com"
"plex.direct","true",1,2,1,"digicert.com;letsencrypt.org"
"rte.ie","true",6,6,1,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"google.ae","true",1,0,0,"pki.goog"
"arabx.cam","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.com.pk","true",1,0,0,"pki.goog"
"microsoftapp.net","true",5,0,0,"d-trust.net;digicert.com;entrust.net;globalsign.com;microsoft.com"
"backblaze.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"indiansexstories3.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"digitalcaramel.com","true",3,2,0,"amazon.com;digicert.com;letsencrypt.org"
"linkmake.in","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"coveo.com","true",9,6,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;sectigo.com"
"wordfence.com","true",6,6,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org"
"viralkand.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"picsart.com","true",11,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;cloudflare.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"custhelp.com","true",2,0,0,"digicert.com;symantec.com"
"alamy.com","true",5,6,0,"amazon.com;comodoca.com;digicert.com;geotrust.com;globalsign.com;letsencrypt.org"
"eyeo.com","true",8,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"apnic.net","true",6,6,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"torproject.org","true",3,1,1,"digicert.com;globalsign.com;letsencrypt.org"
"xxxindianstories.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"reolink.com","true",8,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"githubcopilot.com","true",3,2,0,"digicert.com;letsencrypt.org;sectigo.com"
"findagrave.com","true",11,9,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com;thawte.com"
"seek.com.au","true",5,0,0,"amazontrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog"
"page.link","true",1,0,0,"pki.goog"
"myqnapcloud.com","true",3,0,0,"amazon.com;letsencrypt.org;twca.com.tw"
"go.dev","true",2,0,0,"letsencrypt.org;pki.goog"
"google.com.sa","true",1,0,0,"pki.goog"
"ssc.gov.in","true",1,1,0,"globalsign.com"
"nextcloud.com","true",1,0,0,"letsencrypt.org"
"usaa.com","true",1,0,1,"digicert.com"
"reverso.net","true",8,6,0,"amazonaws.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com;thawte.com"
"chrome.com","true",1,0,0,"pki.goog"
"kraken.com","true",3,0,1,"amazonaws.com;digicert.com;pki.goog"
"bingapis.com","true",3,0,0,"digicert.com;globalsign.com;microsoft.com"
"vivo.com.br","true",6,0,0,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"6sc.co","true",3,7,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;sectigo.com"
"unsw.edu.au","true",3,0,0,"amazon.com;digicert.com;letsencrypt.org"
"warthunder.com","true",5,2,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;www.digicert.com"
"kandji.io","true",0,5,0,"amazon.com;certainly.com;digicert.com;letsencrypt.org;pki.goog"
"netsuite.com","true",2,0,0,"digicert.com;letsencrypt.org"
"faa.gov","true",2,0,1,"amazon.com;digicert.com"
"cnr.it","true",4,1,0,"actalis.it;harica.gr;letsencrypt.org;sectigo.com"
"nic.ir","true",2,2,0,"certum.pl;letsencrypt.org"
"syndicatedsearch.goog","true",1,0,0,"pki.goog"
"adfox.ru","true",1,1,0,"globalsign.com"
"zoominfo.com","true",7,5,1,"amazon.com;comodoca.com;digicert.com;entrust.com;letsencrypt.org;pki.goog;ssl.com"
"cxense.com","true",4,0,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog"
"google.com.bd","true",1,0,0,"pki.goog"
"google.co.ve","true",1,0,0,"pki.goog"
"superbet.ro","true",6,4,0,"amazon.com;certainly.com;comodoca.com;letsencrypt.org;rapidssl.com;sectigo.com"
"freenet.de","true",8,0,1,"amazon.com;comodo.com;comodoca.com;geotrust.com;letsencrypt.org;sectigo.com;symantec.com;telesec.de"
"grandviewresearch.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"simply.com","true",4,0,0,"amazonaws.com;digicert.com;letsencrypt.org;sectigo.com"
"nessus.org","true",3,3,0,"amazon.com;digicert.com;pki.goog"
"transmissionbt.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"instana.io","true",2,0,0,"amazontrust.com;digicert.com"
"googlehosted.com","true",1,0,0,"pki.goog"
"easydns.com","true",2,2,0,"digicert.com;letsencrypt.org"
"flipsnack.com","true",5,1,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"leetcode.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.com.do","true",1,0,0,"pki.goog"
"walmartimages.com","true",1,0,0,"globalsign.com"
"netgate.com","true",3,1,0,"letsencrypt.org;pki.goog;sectigo.com"
"realestate.com.au","true",3,0,1,"amazon.com;digicert.com;letsencrypt.org"
"google.com.pr","true",1,0,0,"pki.goog"
"fastlydns.net","true",1,0,1,""
"belkin.com","true",7,7,0,"amazonaws.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com;starfieldtech.com"
"batch.com","true",7,6,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;sectigo.com"
"nyt.com","true",3,0,0,"comodoca.com;digicert.com;symantec.com"
"yandex.by","true",1,1,0,"globalsign.com"
"google.co.uz","true",1,0,0,"pki.goog"
"reverbnation.com","true",5,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"mullvad.net","true",1,1,1,"letsencrypt.org"
"hostingersite.com","true",6,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"yango.com","true",2,2,0,"amazon.com;globalsign.com"
"complianz.io","true",7,6,0,"amazonaws.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"flurry.com","true",2,0,1,"digicert.com;globalsign.com"
"t.ly","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"kaltura.com","true",8,8,1,"amazon.com;digicert.com;entrust.net;globalsign.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"phpbb.com","true",5,5,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"usp.br","true",10,5,1,"amazonaws.com;comodoca.com;digicert.com;globalsign.com;godaddy.com;identrust.com;letsencrypt.org;pki.goog;sectigo.com;symantec.com"
"nocookie.net","true",9,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;certainly.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"google.iq","true",1,0,0,"pki.goog"
"microsoftonline.us","true",3,0,1,"digicert.com;entrust.net;microsoft.com"
"spreaker.com","true",5,0,1,"Digicert.com;amazon.com;globalsign.com;letsencrypt.org;rapidssl.com"
"studocu.com","true",5,0,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"google.com.ng","true",1,0,0,"pki.goog"
"macrumors.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.co.ke","true",1,0,0,"pki.goog"
"sanity.io","true",4,0,0,"digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"nanit.com","true",3,3,1,"amazon.com;letsencrypt.org;sectigo.com"
"neilpatel.com","true",6,9,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"arin.net","true",3,0,0,"amazon.com;letsencrypt.org;www.digicert.com"
"google.com.gt","true",1,0,0,"pki.goog"
"google.com.ec","true",1,0,0,"pki.goog"
"infogram.com","true",0,1,0,"amazon.com"
"azure.us","true",0,0,0,""
"medal.tv","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"exacttarget.com","true",3,0,1,"amazon.com;digicert.com;letsencrypt.org"
"todoist.com","true",1,0,1,"amazon.com"
"google.co.ma","true",1,0,0,"pki.goog"
"myfitnesspal.com","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"wp.me","true",0,1,0,"letsencrypt.org"
"sway.com","true",2,0,0,"digicert.com;microsoft.com"
"keenetic.link","true",1,0,0,"letsencrypt.org"
"g2.com","true",6,5,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"utraff.com","true",1,0,0,"letsencrypt.org"
"pin.it","true",1,0,0,"digicert.com"
"producthunt.com","true",9,8,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"msdn.com","true",0,0,0,""
"google.co.cr","true",1,0,0,"pki.goog"
"eclipse.org","true",2,0,0,"digicert.com;letsencrypt.org"
"menlosecurity.com","true",7,2,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog"
