domain,has_caa,issue_count,issuewild_count,iodef_count,ca_list
"musta.ch","true",3,0,1,"awstrust.com;digicert.com;letsencrypt.org"
"6sense.com","true",4,8,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"coles.com.au","true",4,1,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"polymarket.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"vesync.com","true",4,0,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"mailbox.org","true",3,0,2,"digicert.com;letsencrypt.org;swisssign.com"
"wellfound.com","true",10,10,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"mubi.com","true",6,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org"
"hostelworld.com","true",5,0,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"wb.gov.in","true",3,2,0,"digicert.com;globalsign.com;letsencrypt.org"
"anime-planet.com","true",5,5,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"azure-devices-provisioning.net","true",0,0,0,""
"000webhost.com","true",6,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"rabo.cloud","true",3,0,1,"digicert.com;quovadisglobal.com;sectigo.com"
"dialpad.com","true",3,2,1,"digicert.com;letsencrypt.org;pki.goog"
"preyproject.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"rpcpool.com","true",2,2,1,"letsencrypt.org;sectigo.com"
"vidiq.com","true",4,0,0,"amazon.com;letsencrypt.org;pki.goog;sectigo.com"
"webvisor.org","true",1,1,0,"globalsign.com"
"unr.edu","true",4,1,1,"amazon.com;digicert.com;letsencrypt.org;sectigo.com"
"systeme.io","true",2,0,0,"amazon.com;letsencrypt.org"
"cochrane.org","true",0,1,1,"digicert.com"
"gumtree.com.au","true",5,1,1,"digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com"
"gscontxt.net","true",4,0,0,"digicert.com;globalsign.com;godaddy.com;letsencrypt.org"
"todyl.com","true",12,9,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com;starfieldtech.com;www.digicert.com"
"blogspot.com.br","true",1,0,0,"pki.goog"
"windows-ppe.net","true",0,0,0,""
"whatismyip.com","true",6,6,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"soax.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"101domain.com","true",7,3,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;sectigo.com"
"megoplan.ru","true",1,1,1,"globalsign.com"
"red-gate.com","true",4,1,1,"amazon.com;digicert.com;letsencrypt.org;sectigo.com"
"gamingbible.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"labirint.ru","true",3,0,1,"globalsign.com;letsencrypt.org;www.digicert.com"
"viasat.com","true",2,0,1,"digicert.com;sectigo.com"
"ugg.com","true",3,2,0,"amazon.com;digicert.com;letsencrypt.org"
"bata.com","true",3,0,0,"digicert.com;letsencrypt.org;pki.goog"
"sex.com","true",3,1,1,"amazonaws.com;letsencrypt.org;sectigo.com"
"transavia.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"optus.com.au","true",7,4,1,"amazonaws.com;digicert.com;entrust.net;globalsign.com;letsencrypt.org;sectigo.com;securetrust.com"
"remerge.io","true",4,0,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog"
"ceros.com","true",6,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"wpi.edu","true",2,1,0,"digicert.com;sectigo.com"
"bc0a.com","true",4,2,0,"amazon.com;letsencrypt.org;pki.goog;sectigo.com"
"transfermarkt.it","true",1,0,0,"letsencrypt.org"
"blogspot.jp","true",1,0,0,"pki.goog"
"anwb.nl","true",9,1,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"filestackapi.com","true",4,4,1,"amazon.com;comodoca.com;globalsign.com;letsencrypt.org"
"showjet.ru","true",3,0,0,"comodoca.com;globalsign.com;letsencrypt.org"
"make.com","true",6,6,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;trust-provider.com"
"skypeforbusiness.com","true",3,0,0,"digicert.com;globalsign.com;microsoft.com"
"kinsta.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"research.google","true",1,0,0,"pki.goog"
"post.ch","true",4,0,1,"globalsign.com;letsencrypt.org;pki.goog;swisssign.com"
"tlauncher.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"appsheet.com","true",0,4,0,"amazon.com;comodo.com;digicert.com;pki.goog"
"google.net","true",1,0,0,"pki.goog"
"txstate.edu","true",2,0,1,"digicert.com;sectigo.com"
"pib.gov.in","true",1,0,0,"letsencrypt.org"
"serverfault.com","true",6,6,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"kspkg.com","true",1,0,0,"globalsign.com"
"rituals.com","true",5,0,1,"amazonaws.com;digicert.com;letsencrypt.org;sectigo.com;trustproviderbv.digitalcertvalidation.com"
"statefarm.org","true",8,8,1,"amazon.com;amazonaws.com;digicert.com;entrust.net;microsoft.com;sectigo.com;ssl.com;ssladmin.microsoft.com"
"6chcdn.com","true",1,1,0,"letsencrypt.org"
"meutimao.com.br","true",6,5,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"app.google","true",1,0,0,"pki.goog"
"blogspot.ru","true",1,0,0,"pki.goog"
"report-uri.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"yesporn.vip","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"opensecrets.org","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"fortunebusinessinsights.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"nextjs.org","true",3,0,0,"letsencrypt.org;pki.goog;sectigo.com"
"mtu.edu","true",5,3,1,"digicert.com;globalsign.com;godaddy.com;letsencrypt.org;sectigo.com"
"perf1.com","true",1,0,0,"digicert.com"
"yads.tech","true",3,2,0,"amazon.com;globalsign.com;letsencrypt.org"
"rabobank.nl","true",6,0,1,"amazon.com;digicert.com;quovadisglobal.com;sectigo.com;sidn.nl;visa.com"
"windows.us","true",0,0,0,""
"rover.com","true",9,9,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"gmx.at","true",3,3,0,"Digicert.com;digicert.com;sectigo.com;telesec.de"
"szn.cz","true",1,0,1,"letsencrypt.org"
"trademe.co.nz","true",6,0,0,"amazonaws.com;certainly.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"cyberia.is","true",1,1,1,"letsencrypt.org"
"azurecr.io","true",0,0,0,""
"city-data.com","true",1,0,0,"comodoca.com"
"fischipedia.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"podium.com","true",5,0,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"winehq.org","true",7,7,1,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;netsolssl.com;pki.goog;ssl.com"
"namesilo.com","true",8,5,1,"amazon.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"ebay.es","true",2,0,1,"comodoca.com;symantec.com"
"realsrv.com","true",1,0,0,"letsencrypt.org"
"pushalert.co","true",1,1,0,"sectigo.com"
"film.ru","true",2,0,0,"globalsign.com;letsencrypt.org"
"nu.com.mx","true",5,4,1,"amazon.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"businessoffashion.com","true",7,6,0,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"restream.io","true",8,6,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;entrust.net;letsencrypt.org;pki.goog;sectigo.com"
"bubble.io","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"superbet.com","true",6,5,0,"amazon.com;certainly.com;comodoca.com;letsencrypt.org;rapidssl.com;sectigo.com"
"ally.ac","true",7,7,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org"
"unbounce.com","true",5,0,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"ionos.fr","true",5,5,0,"amazontrust.com;digicert.com;letsencrypt.org;sectigo.com;telesec.de"
"kizlarsoruyor.com","true",5,5,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"citilink.ru","true",2,0,0,"comodoca.com;globalsign.com"
"transparency.org","true",0,0,1,""
"xporn.tv","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"mercadoclics.com","true",2,0,1,"amazon.com;digicert.com"
"kubiobuilder.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"timesbull.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"setmore.com","true",4,3,1,"amazon.com;godaddy.com;letsencrypt.org;pki.goog"
"googlebot.com","true",1,0,0,"pki.goog"
"mbed.com","true",3,1,0,"amazon.com;digicert.com;letsencrypt.org"
"doodles.google","true",1,0,0,"pki.goog"
"blossomthemes.com","true",6,5,0,"blossomthemes.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"themuse.com","true",6,6,0,"amazonaws.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"westelm.com","true",2,0,0,"digicert.com;letsencrypt.org"
"rockauto.com","true",1,0,0,"comodoca.com"
"onthe.io","true",2,0,1,"letsencrypt.org;sectigo.com"
"sway-extensions.com","true",3,0,0,"digicert.com;globalsign.com;microsoft.com"
"loveandlemons.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"sans.org","true",5,3,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"wonderhowto.com","true",7,7,1,"amazon.com;comodo.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"myqnapcloud.io","true",6,0,0,"amazon.com;letsencrypt.org;sectigo.com;trust-provider.com;twca.com.tw;usertrust.com"
"teleport.sh","true",1,0,1,"letsencrypt.org"
"datagrail.io","true",0,5,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com"
"ruckus.cloud","true",4,0,0,"digicert.com;entrust.net;letsencrypt.org;pki.goog"
"packet8.net","true",2,0,0,"digicert.com;letsencrypt.org"
"sovcloud.cn","true",2,0,0,"digicert.com;microsoft.com"
"discourse.cloud","true",2,0,0,"amazonaws.com;letsencrypt.org"
"aeon.co","true",0,2,1,"amazon.com;letsencrypt.org"
"nationalinterest.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"azurewebsites.us","true",0,0,0,""
"cert.ee","true",4,4,1,"Digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"eneba.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"wildberries.by","true",6,6,0,"comodoca.com;globalsign.com;letsencrypt.org;sectigo.com;trust-provider.com;usertrust.com"
"ancestry.com.au","true",5,4,0,"amazon.com;comodoca.com;globalsign.com;pki.goog;thawte.com"
"coda.io","true",4,4,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org"
"talkdeskapp.com","true",7,7,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"productmadness.com","true",9,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;starfieldtech.com"
"enamad.ir","true",2,2,0,"certum.pl;letsencrypt.org"
"techinasia.com","true",1,0,0,"godaddy.com"
"epik.com","true",7,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;rapidssl.com;sectigo.com;ssl.com"
"fourhoi.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"fluidplayer.com","true",1,0,0,"letsencrypt.org"
"utopia.de","true",7,7,0,"amazontrust.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"rcn.com","true",3,3,1,"digicert.com;godaddy.com;letsencrypt.org"
"rona.ca","true",7,7,1,"comodoca.com;digicert.com;entrust.net;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"ooma.com","true",7,0,1,"amazon.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com"
"google.dev","true",2,0,0,"amazonaws.com;pki.goog"
"ncsc.gov.uk","true",6,0,1,"Digicert.com;amazon.com;comodo.com;globalsign.com;letsencrypt.org;pki.goog"
"bitbucket.io","true",2,2,1,"amazon.com;digicert.com"
"3dnews.ru","true",1,0,0,"letsencrypt.org"
"prabhatkhabar.com","true",9,8,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"pro-football-reference.com","true",6,5,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"rbx.com","true",6,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"musicbrainz.org","true",4,2,0,"comodoca.com;digicert.com;letsencrypt.org;sectigo.com"
"unibet.com","true",6,4,0,"amazon.com;amazonaws.com;letsencrypt.org;pki.goog;ssl.com;trustwave.com"
"mentimeter.com","true",11,11,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;certainly.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"miraheze.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"physicsforums.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"flutter.dev","true",1,0,0,"pki.goog"
"bhf.org.uk","true",6,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"tracker.cl","true",1,0,0,"letsencrypt.org"
"hypotheses.org","true",1,0,0,"letsencrypt.org"
"immy.bot","true",4,0,1,"digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"draugas.lt","true",2,1,0,"digicert.com"
"transfermarkt.co.id","true",1,0,0,"letsencrypt.org"
"bike-discount.de","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"safer-networking.org","true",3,0,0,"digicert.com;letsencrypt.org;sectigo.com"
"merlion.ru","true",4,0,1,"comodoca.com;globalsign.com;letsencrypt.org;sectigo.com"
"aacdn.net","true",1,0,0,"letsencrypt.org"
"dexerto.com","true",9,9,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"online-reservations.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"uni-hannover.de","true",0,0,0,""
"petmd.com","true",2,0,0,"amazonaws.com;digicert.com"
"campaignmonitor.com","true",5,2,0,"amazon.com;comodoca.com;digicert.com;geotrust.com;letsencrypt.org"
"airbnb.co.uk","true",1,0,1,"digicert.com"
"opoxv.com","true",1,0,0,"letsencrypt.org"
"oktapreview.com","true",3,1,0,"amazonaws.com;digicert.com;letsencrypt.org"
"pandadoc.com","true",5,2,0,"amazon.com;amazontrust.com;certainly.com;digicert.com;globalsign.com;letsencrypt.org"
"hereglb.com","true",1,0,1,"globalsign.com"
"vermont.gov","true",6,0,0,"amazon.com;amazonaws.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"deepernetworks.org","true",9,9,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"hotpads.com","true",0,1,0,"digicert.com"
"belastingdienst.nl","true",3,0,1,"apple.com;digicert.com;sectigo.com"
"nic.host","true",2,0,1,"amazon.com;letsencrypt.org"
"shef.ac.uk","true",6,2,1,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com"
"ebay.cn","true",2,0,1,"comodoca.com;symantec.com"
"32red.com","true",4,4,0,"amazonaws.com;letsencrypt.org;ssl.com;trustwave.com"
"earnin.com","true",9,5,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"kuper.ru","true",3,0,0,"globalsign.com;harica.gr;letsencrypt.org"
"niezalezna.pl","true",5,6,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"rcntec.com","true",1,1,0,"letsencrypt.org"
"dwd.de","true",2,1,0,"harica.gr;sectigo.com"
"anime3rb.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"carsales.com.au","true",6,3,0,"amazon.com;amazonaws.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog"
"rbk.ru","true",3,0,1,"digicert.com;globalsign.com;letsencrypt.org"
"zenfolio.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"chnsrv.com","true",1,0,0,"letsencrypt.org"
"getbee.io","true",6,0,1,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;microsoft.com;pki.goog"
"genyt.net","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"mckesson.com","true",6,0,0,"amazon.com;digicert.com;globalsign.com;identrust.com;letsencrypt.org;pki.goog"
"tailscale.io","true",3,1,0,"comodoca.com;digicert.com;letsencrypt.org"
"ipleak.net","true",1,0,1,"letsencrypt.org"
"microsoftmetrics.com","true",0,0,0,""
"zamin.uz","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"ahrq.gov","true",5,0,0,"amazon.com;digicert.com;entrust.net;godaddy.com;identrust.com"
"outdooractive.com","true",2,0,0,"digicert.com;letsencrypt.org"
"ipfs.io","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"elavon.com","true",3,1,2,"digicert.com;entrust.net;visa.com"
"slidesharecdn.com","true",2,2,0,"amazon.com;letsencrypt.org"
"notube.lol","true",6,5,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"decrypt.co","true",9,5,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"linguee.com","true",5,5,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"glovoapp.com","true",6,6,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"extole.io","true",5,0,1,"Digicert.com;amazonaws.com;digicert.com;godaddy.com;letsencrypt.org"
"citizensbank.com","true",1,0,0,"sectigo.com"
"netim.net","true",0,2,0,"digicert.com;sectigo.com"
"kunlunea.com","true",1,0,0,"globalsign.com"
"cybersource.com","true",0,0,1,""
"cbsistatic.com","true",9,9,0,"amazon.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;sectigo.com;starfieldtech.com;trust-provider.com;usertrust.com"
"weezevent.com","true",2,0,1,"amazon.com;letsencrypt.org"
"flexport.com","true",7,0,0,"Digicert.com;amazon.com;comodoca.com;globalsign.com;letsencrypt.org;pki.goog;trust-provider.com"
"codefusion.technology","true",6,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;globalsign.com"
"devowl.io","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"blubrry.com","true",5,5,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"pinshape.com","true",7,5,0,"amazon.com;amazonaws.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"nsc.org","true",10,10,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"tolstoycomments.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"iarc.fr","true",3,3,0,"amazon.com;letsencrypt.org;sectigo.com"
"influencermarketinghub.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"sportsport.ba","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"jetpack.com","true",1,0,0,"letsencrypt.org"
"bna.com","true",2,2,0,"amazon.com;digicert.com"
"mailtrack.io","true",6,1,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org"
"masafun.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"mollie.com","true",6,1,1,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"arabsex.is","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"resideo.com","true",7,5,0,"amazontrust.com;comodoca.com;digicert.com;identrust.com;letsencrypt.org;pki.goog;ssl.com"
"anywhereworks.com","true",4,3,1,"amazon.com;godaddy.com;letsencrypt.org;pki.goog"
"freshbooks.com","true",5,0,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"asuscloud.com","true",2,0,0,"godaddy.com;letsencrypt.org"
"igdb.com","true",9,5,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"uni-mainz.de","true",4,0,1,"actalis.it;harica.gr;letsencrypt.org;pki.dfn.de"
"solana.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"global.com","true",5,1,1,"Digicert.com;amazon.com;globalsign.com;letsencrypt.org;pki.goog"
"mashroom.online","true",1,0,0,"letsencrypt.org"
"glosbe.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"bol.io","true",5,5,1,"digicert.com;geotrust.com;globalsign.com;letsencrypt.org;thawte.com"
"deakin.edu.au","true",8,2,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;geotrust.com;letsencrypt.org;quovadisglobal.com"
"kongregate.com","true",5,3,0,"amazon.com;amazonaws.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org"
"astrum.team","true",1,0,0,"letsencrypt.org"
"paste4link.com","true",1,0,0,"letsencrypt.org"
"cdn4dd.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
