domain,has_caa,issue_count,issuewild_count,iodef_count,ca_list
"dns.com","true",0,1,0,"certum.pl"
"crunchbase.com","true",7,7,1,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"oray.com","true",2,2,0,"digicert.com;sectigo.com"
"google.be","true",1,0,0,"pki.goog"
"google.co.za","true",1,0,0,"pki.goog"
"ihc.ru","true",2,0,0,"globalsign.com;letsencrypt.org"
"sharepointonline.com","true",5,0,1,"d-trust.net;digicert.com;entrust.net;globalsign.com;microsoft.com"
"google.com.tr","true",1,0,0,"pki.goog"
"pypi.org","true",3,0,1,"amazon.com;globalsign.com;letsencrypt.org"
"1drv.ms","true",0,0,0,""
"sonos.com","true",4,0,0,"amazonaws.com;digicert.com;letsencrypt.org;sectigo.com"
"habr.com","true",2,0,1,"comodoca.com;sectigo.com"
"matomo.org","true",0,2,0,"amazonaws.com;letsencrypt.org"
"dmoz.org","true",1,0,1,""
"ciscospark.com","true",5,0,0,"digicert.com;godaddy.com;identrust.com;letsencrypt.org;quovadisglobal.com"
"cancer.gov","true",7,2,0,"amazon.com;digicert.com;entrust.net;godaddy.com;identrust.com;letsencrypt.org;sectigo.com"
"mapquest.com","true",4,0,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog"
"pphosted.com","true",2,0,0,"comodo.com;thawte.com"
"swiftkey.com","true",4,0,1,"digicert.com;globalsign.com;letsencrypt.org;microsoft.com"
"grok.com","true",5,5,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"ex.co","true",5,0,0,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog"
"proxysite.com","true",6,5,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"hoster.ru","true",3,0,0,"globalsign.com;letsencrypt.org;sectigo.com"
"mimecast.com","true",4,4,0,"amazonaws.com;digicert.com;letsencrypt.org;pki.goog"
"instacart.com","true",9,0,0,"Digicert.com;amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;godaddy.com;letsencrypt.org;pki.goog"
"up.gov.in","true",2,0,0,"emsign.com;sectigo.com"
"google.at","true",1,0,0,"pki.goog"
"eeroup.com","true",1,1,1,"amazon.com"
"cymru.com","true",1,0,0,"sectigo.com"
"google.ch","true",1,0,0,"pki.goog"
"intelbras.com.br","true",8,0,0,"amazon.com;comodoca.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;sectigo.com;starfieldtech.com"
"geeksforgeeks.org","true",3,0,0,"comodoca.com;godaddy.com;letsencrypt.org"
"timeout.com","true",6,0,0,"amazonaws.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"chase.com","true",2,0,0,"digicert.com;entrust.net"
"proton.me","true",2,0,0,"letsencrypt.org;sectigo.com"
"pandasecurity.com","true",3,3,1,"digicert.com;globalsign.com;letsencrypt.org"
"konami.net","true",2,1,2,"digicert.com;secomtrust.net"
"qualys.com","true",5,5,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"gaijin.net","true",5,4,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;www.digicert.com"
"pornocarioca.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"sidrachain.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"fsiblog5.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"thingiverse.com","true",7,5,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"cbssports.com","true",9,9,0,"amazon.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;sectigo.com;starfieldtech.com;trust-provider.com;usertrust.com"
"ning.com","true",2,0,1,"letsencrypt.org;sectigo.com"
"hootsuite.com","true",12,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;cloudflare.com;cloudflaressl.com;comodo.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;starfieldtech.com"
"cbsivideo.com","true",4,4,0,"amazon.com;certainly.com;letsencrypt.org;pki.goog"
"foursquare.com","true",7,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;certainly.com;digicert.com;letsencrypt.org"
"zapier.com","true",6,0,0,"amazon.com;certainly.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"billboard.com","true",6,5,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org"
"daily.co","true",7,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org"
"ncsu.edu","true",6,1,1,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com"
"mastodon.social","true",2,0,0,"certainly.com;letsencrypt.org"
"google.com.tw","true",1,0,0,"pki.goog"
"flipboard.com","true",7,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog"
"hostpoint.ch","true",2,0,0,"letsencrypt.org;sectigo.com"
"google.co.th","true",1,0,0,"pki.goog"
"wb.gov.in","true",3,2,0,"digicert.com;globalsign.com;letsencrypt.org"
"livemint.com","true",3,0,0,"amazontrust.com;digicert.com;letsencrypt.org"
"eurodns.com","true",2,0,1,"globalsign.com;sectigo.com"
"google.co.il","true",1,0,0,"pki.goog"
"pushwoosh.com","true",4,0,0,"amazon.com;digicert.com;letsencrypt.org;sectigo.com"
"samsclub.com","true",1,0,0,"globalsign.com"
"flic.kr","true",3,0,1,"amazon.com;digicert.com;globalsign.com"
"justia.com","true",4,0,0,"amazon.com;docusign.fr;letsencrypt.org;sectigo.com"
"cloudappsecurity.com","true",0,0,0,""
"ssl.com","true",3,0,0,"amazon.com;comodoca.com;ssl.com"
"google.com.ua","true",1,0,0,"pki.goog"
"keydisk.ru","true",2,2,0,"globalsign.com;letsencrypt.org"
"libbyshelf.com","true",2,0,0,"letsencrypt.org;pki.goog"
"freshdesk.com","true",4,2,0,"amazontrust.com;digicert.com;letsencrypt.org;pki.goog"
"malwarebytes.com","true",7,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog"
"honeywell.com","true",9,7,0,"amazontrust.com;comodoca.com;digicert.com;entrust.net;globalsign.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"vercel-dns.com","true",1,0,0,"letsencrypt.org"
"clickup.com","true",5,4,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"qnap.com","true",4,0,0,"amazon.com;godaddy.com;letsencrypt.org;twca.com.tw"
"freedesktop.org","true",2,0,0,"globalsign.com;letsencrypt.org"
"pitt.edu","true",12,5,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;certainly.com;digicert.com;globalsign.com;godaddy.com;hubspot.com;letsencrypt.org;pki.goog;sectigo.com;trust-provider.com;usertrust.com"
"wireshark.org","true",6,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"alltel24.ru","true",1,0,0,"letsencrypt.org"
"value-domain.com","true",6,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"isc.org","true",7,6,1,"Digicert.com;certainly.com;comodoca.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com;trust-provider.com;usertrust.com"
"lavanguardia.com","true",5,1,0,";amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog"
"zoominfo.com","true",7,5,1,"amazon.com;comodoca.com;digicert.com;entrust.com;letsencrypt.org;pki.goog;ssl.com"
"snapcraft.io","true",4,3,1,"amazon.com;digicert.com;letsencrypt.org"
"porsche.com","true",4,2,1,"amazon.com;digicert.com;quovadisglobal.com;sectigo.com"
"myanimelist.net","true",2,1,1,"amazon.com;letsencrypt.org"
"pmkisan.gov.in","true",1,0,0,"godaddy.com"
"blogspot.co.uk","true",1,0,0,"pki.goog"
"urbandictionary.com","true",4,0,0,"comodoca.com;globalsign.com;letsencrypt.org;pki.goog"
"poshvine.com","true",4,4,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com"
"parsely.com","true",2,0,0,"amazon.com;letsencrypt.org"
"dingtalk.com","true",2,0,0,"digicert.com;globalsign.com"
"signalr.net","true",0,0,0,""
"glance.net","true",3,1,1,"amazon.com;digicert.com;sectigo.com"
"mediawiki.org","true",3,0,1,"digicert.com;letsencrypt.org;pki.goog"
"wikibooks.org","true",3,0,1,"digicert.com;letsencrypt.org;pki.goog"
"robinhood.com","true",5,5,1,"amazonaws.com;cloudflare.com;comodoca.com;digicert.com;letsencrypt.org"
"s-microsoft.com","true",0,0,0,""
"web.app","true",1,0,0,"pki.goog"
"hrw.org","true",6,0,1,"amazon.com;certainly.com;letsencrypt.org;pki.goog;sectigo.com;www.digicert.com"
"gotinder.com","true",4,0,0,"Digicert.com;amazon.com;godaddy.com;letsencrypt.org"
"laracasts.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"fox.com","true",5,0,0,"certainly.com;digicert.com;entrust.net;globalsign.com;letsencrypt.org"
"vimeocdn.com","true",4,3,0,"digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"zscaler.com","true",2,0,0,"amazon.com;digicert.com"
"google.com.ar","true",1,0,0,"pki.goog"
"bitly.com","true",2,1,1,"digicert.com;letsencrypt.org"
"eventbrite.co.uk","true",4,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com"
"wustl.edu","true",8,8,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"ripe.net","true",4,4,0,"amazonaws.com;digicert.com;letsencrypt.org;pki.goog"
"apple.com.cn","true",1,1,1,"pki.apple.com"
"google.cz","true",1,0,0,"pki.goog"
"smartsheet.com","true",3,0,1,"amazon.com;digicert.com;letsencrypt.org"
"health.mil","true",3,0,0,"digicert.com;entrust.net;identrust.com"
"termsfeed.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"helpshift.com","true",5,0,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"google.com.vn","true",1,0,0,"pki.goog"
"thestar.com","true",5,4,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;trustwave.com"
"namequery.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"ko-fi.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"mlstatic.com","true",2,0,1,"amazon.com;digicert.com"
"quillbot.com","true",6,6,0,"amazon.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"ebayimg.com","true",2,0,1,"comodoca.com;symantec.com"
"google.com.sg","true",1,0,0,"pki.goog"
"brandbucket.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"edx.org","true",5,0,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog"
"feedly.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"sciencealert.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"economictimes.com","true",2,0,0,"digicert.com;letsencrypt.org"
"pure.cloud","true",2,0,1,"amazon.com;digicert.com"
"emb-api.com","true",1,1,1,"digicert.com"
"unl.edu","true",5,2,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"xtracloud.net","true",7,7,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"google.pt","true",1,0,0,"pki.goog"
"centralnic.net","true",1,0,1,"letsencrypt.org"
"my.games","true",0,1,0,"digicert.com"
"thestreet.com","true",6,0,0,"Digicert.com;awstrust.com;entrust.net;globalsign.com;letsencrypt.org;sectigo.com"
"google.gr","true",1,0,0,"pki.goog"
"google.co.kr","true",1,0,0,"pki.goog"
"citi.com","true",1,1,1,";digicert.com"
"simply.com","true",4,0,0,"amazonaws.com;digicert.com;letsencrypt.org;sectigo.com"
"creditkarma.com","true",1,1,1,"digicert.com"
"dreamstime.com","true",2,2,0,"digicert.com;letsencrypt.org"
"mariadb.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"nextdns.io","true",8,7,1,"cloudflare.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com;zerossl.com"
"arin.net","true",3,0,0,"amazon.com;letsencrypt.org;www.digicert.com"
"google.ro","true",1,0,0,"pki.goog"
"onenote.com","true",3,0,0,"digicert.com;globalsign.com;microsoft.com"
"xkcd.com","true",2,1,0,"globalsign.com;letsencrypt.org"
"page.link","true",1,0,0,"pki.goog"
"google.com.ph","true",1,0,0,"pki.goog"
"pinterest.net","true",1,0,0,"digicert.com"
"powerapps.com","true",0,0,0,""
"shazam.com","true",1,1,1,"pki.apple.com"
"cia.gov","true",1,0,1,"digicert.com"
"ourworldindata.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"softbank.jp","true",0,0,0,""
"flightaware.com","true",6,5,0,"amazonaws.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"smallpdf.com","true",8,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"slack-edge.com","true",2,0,1,"digicert.com;letsencrypt.org"
"google.com.my","true",1,0,0,"pki.goog"
"colorlib.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"news24.com","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"t.ly","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"virustotal.com","true",4,0,0,"digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"fastly-masque.net","true",3,0,1,"certainly.com;globalsign.com;letsencrypt.org"
"technoratimedia.com","true",0,1,0,"sectigo.com"
"clinicaltrials.gov","true",2,2,0,"godaddy.com;letsencrypt.org"
"google.hu","true",1,0,0,"pki.goog"
"atom.com","true",6,6,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"amnesty.org","true",5,3,1,"digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"metmuseum.org","true",5,0,0,"digicert.com;entrust.net;globalsign.com;letsencrypt.org;ssl.com"
"privacysandboxservices.com","true",1,0,0,"pki.goog"
"google.cl","true",1,0,0,"pki.goog"
"6sc.co","true",3,7,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;sectigo.com"
"google.fi","true",1,0,0,"pki.goog"
"findagrave.com","true",11,9,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com;thawte.com"
"identrust.com","true",1,1,1,"identrust.com"
"screenrant.com","true",4,4,0,"amazon.com;amazonaws.com;amazontrust.com;letsencrypt.org"
"adapty.io","true",6,6,0,"amazonaws.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.com.co","true",1,0,0,"pki.goog"
"microsoftapp.net","true",5,0,0,"d-trust.net;digicert.com;entrust.net;globalsign.com;microsoft.com"
"microsoft365.com","true",3,0,0,"digicert.com;globalsign.com;microsoft.com"
"stspg-customer.com","true",4,4,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"yp.to","true",1,0,0,"letsencrypt.org"
"howtogeek.com","true",4,4,0,"amazon.com;amazonaws.com;amazontrust.com;letsencrypt.org"
"websupport.sk","true",4,0,0,"amazon.com;letsencrypt.org;sectigo.com;usertrust.com"
"app-ads-services.com","true",1,0,0,"pki.goog"
"opensuse.org","true",1,0,1,"letsencrypt.org"
"azureedge.us","true",0,0,0,""
"elementor.com","true",7,7,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"qualcomm.com","true",6,6,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"mail.com","true",3,3,0,"Digicert.com;digicert.com;sectigo.com;telesec.de"
"google.co.nz","true",1,0,0,"pki.goog"
"home.blog","true",0,1,0,"letsencrypt.org"
"google.ie","true",1,0,0,"pki.goog"
"newegg.com","true",5,0,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"zimbra.com","true",3,0,0,"digicert.com;letsencrypt.org;pki.goog"
"hinet.net","true",0,0,0,""
"oaiusercontent.com","true",2,0,0,"letsencrypt.org;pki.goog"
"utraff.com","true",1,0,0,"letsencrypt.org"
"sas.com","true",7,7,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;sectigo.com"
"cvent.com","true",5,2,0,"amazon.com;comodo.com;digicert.com;globalsign.com;letsencrypt.org"
"ampproject.net","true",1,0,0,"pki.goog"
"go.dev","true",2,0,0,"letsencrypt.org;pki.goog"
"google.bg","true",1,0,0,"pki.goog"
"easydns.com","true",2,2,0,"digicert.com;letsencrypt.org"
"globalnews.ca","true",3,0,0,"amazon.com;digicert.com;letsencrypt.org"
"google.com.eg","true",1,0,0,"pki.goog"
"wandera.com","true",10,8,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;geotrust.com;letsencrypt.org;pki.goog;sectigo.com"
"stern.de","true",5,5,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"nocookie.net","true",9,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;certainly.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"google.com.pe","true",1,0,0,"pki.goog"
"google.ae","true",1,0,0,"pki.goog"
"nic.ir","true",2,2,0,"certum.pl;letsencrypt.org"
"routledge.com","true",12,6,0,"amazon.com;amazonaws.com;amazontrust.com;appviewx.com;appvx.com;awstrust.com;comodoca.com;digicert.com;entrust.net;letsencrypt.org;pki.goog;ssl.com"
"gslbjpmchase.com","true",2,0,0,"digicert.com;entrust.net"
"bingapis.com","true",3,0,0,"digicert.com;globalsign.com;microsoft.com"
"google.rs","true",1,0,0,"pki.goog"
"digitalcaramel.com","true",3,2,0,"amazon.com;digicert.com;letsencrypt.org"
"rte.ie","true",6,6,1,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"reolink.com","true",8,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"worldcat.org","true",6,8,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"reverso.net","true",8,6,0,"amazonaws.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com;thawte.com"
"netsuite.com","true",2,0,0,"digicert.com;letsencrypt.org"
"tunein.com","true",6,0,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"nextcloud.com","true",1,0,0,"letsencrypt.org"
"adfox.ru","true",1,1,0,"globalsign.com"
"google.com.pk","true",1,0,0,"pki.goog"
"keenetic.pro","true",1,0,0,"letsencrypt.org"
"lycos.com","true",4,0,0,"amazonaws.com;amazontrust.com;godaddy.com;letsencrypt.org"
"macrumors.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"chewy.com","true",5,0,0,"amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org"
"firebaseapp.com","true",1,0,0,"pki.goog"
"minecraft-services.net","true",0,0,0,""
"keenetic.link","true",1,0,0,"letsencrypt.org"
"onenote.net","true",3,0,0,"digicert.com;globalsign.com;microsoft.com"
"chrome.com","true",1,0,0,"pki.goog"
"freenet.de","true",8,0,1,"amazon.com;comodo.com;comodoca.com;geotrust.com;letsencrypt.org;sectigo.com;symantec.com;telesec.de"
"google.sk","true",1,0,0,"pki.goog"
"wordfence.com","true",6,6,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org"
"google.kz","true",1,0,0,"pki.goog"
"straitstimes.com","true",6,0,0,"amazon.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog"
"google.by","true",1,0,0,"pki.goog"
"custhelp.com","true",2,0,0,"digicert.com;symantec.com"
"azurecontainerapps.io","true",0,0,0,""
"cxense.com","true",4,0,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog"
"google.lv","true",1,0,0,"pki.goog"
"databricks.com","true",17,17,1,"1and1.digitalcertvalidation.com;amazon.com;amazonaws.com;amazontrust.com;awstrust.com;cybertrust.ne.jp;digicert.com;digicert.ne.jp;geotrust.com;intermediatecertificate.digitalcertvalidation.com;letsencrypt.org;pki.goog;rapidssl.com;stratossl.digitalcertvalidation.com;thawte.com;volusion.digitalcertvalidation.com;www.digicert.com"
"exacttarget.com","true",3,0,1,"amazon.com;digicert.com;letsencrypt.org"
"google.com.sa","true",1,0,0,"pki.goog"
"mattel.com","true",7,0,0,"amazon.com;comodoca.com;digicert.com;entrust.net;globalsign.com;letsencrypt.org;pki.goog"
"warthunder.com","true",5,2,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;www.digicert.com"
"etrade.com","true",2,0,1,"comodoca.com;digicert.com"
"vultr.com","true",3,0,0,"comodoca.com;digicert.com;globalsign.com"
"rokt.com","true",6,1,1,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"lululemon.com","true",5,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"google.com.pr","true",1,0,0,"pki.goog"
"kundelik.kz","true",1,1,0,"digicert.com"
"faa.gov","true",2,0,1,"amazon.com;digicert.com"
"reverbnation.com","true",5,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"polygon.com","true",4,4,0,"amazon.com;amazonaws.com;amazontrust.com;letsencrypt.org"
"azure-dns.info","true",0,0,0,""
"walmartimages.com","true",1,0,0,"globalsign.com"
"google.com.bd","true",1,0,0,"pki.goog"
"edge.apple","true",1,1,1,"pki.apple.com"
"bitwarden.com","true",10,5,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"klarna.net","true",2,2,1,"amazonaws.com;digicert.com"
"drugs.com","true",3,0,1,"amazonaws.com;digicert.com;letsencrypt.org"
"google.co.ve","true",1,0,0,"pki.goog"
"google.co.uz","true",1,0,0,"pki.goog"
"fastlylb.net","true",2,0,1,"certainly.com;letsencrypt.org"
"eonline.com","true",5,4,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"apnic.net","true",6,6,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"google.si","true",1,0,0,"pki.goog"
"tensor.ru","true",1,1,0,"globalsign.com"
"mullvad.net","true",1,1,1,"letsencrypt.org"
"google.lt","true",1,0,0,"pki.goog"
"google.com.gt","true",1,0,0,"pki.goog"
"flipsnack.com","true",5,1,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"google.co.cr","true",1,0,0,"pki.goog"
"usp.br","true",10,5,1,"amazonaws.com;comodoca.com;digicert.com;globalsign.com;godaddy.com;identrust.com;letsencrypt.org;pki.goog;sectigo.com;symantec.com"
"medal.tv","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"operacdn.com","true",3,0,1,"digicert.com;globalsign.com;letsencrypt.org"
"kaltura.com","true",8,8,1,"amazon.com;digicert.com;entrust.net;globalsign.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"torproject.org","true",3,1,1,";digicert.com;globalsign.com;letsencrypt.org"
"google.com.uy","true",1,0,0,"pki.goog"
"google.com.ec","true",1,0,0,"pki.goog"
"yandex.by","true",1,1,0,"globalsign.com"
"neilpatel.com","true",6,9,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"sway.com","true",2,0,0,"digicert.com;microsoft.com"
"google.com.do","true",1,0,0,"pki.goog"
"producthunt.com","true",9,5,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"spreaker.com","true",5,0,1,"Digicert.com;amazon.com;globalsign.com;letsencrypt.org;rapidssl.com"
"g2.com","true",6,5,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"theknot.com","true",7,6,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;letsencrypt.org"
"cnr.it","true",4,1,0,"actalis.it;harica.gr;letsencrypt.org;sectigo.com"
"grandviewresearch.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"telenet.be","true",1,0,0,"globalsign.com"
"wp.me","true",0,1,0,"letsencrypt.org"
"narvar.com","true",0,3,1,"Digicert.com;letsencrypt.org;sectigo.com"
"google.dz","true",1,0,0,"pki.goog"
"google.com.ng","true",1,0,0,"pki.goog"
"backblaze.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"simplisafe.com","true",3,0,0,"amazon.com;godaddy.com;letsencrypt.org"
"arbeitsagentur.de","true",2,1,0,"letsencrypt.org;sectigo.com"
"leetcode.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"sproutsocial.com","true",5,0,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog"
"o3.ru","true",2,2,1,"globalsign.com;letsencrypt.org"
"ebaystatic.com","true",3,0,1,"comodoca.com;digicert.com;symantec.com"
"phpbb.com","true",5,5,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.com.pa","true",1,0,0,"pki.goog"
"batch.com","true",3,2,1,"digicert.com;letsencrypt.org;sectigo.com"
"brightspace.com","true",3,0,1,"amazon.com;digicert.com;letsencrypt.org"
"google.com.qa","true",1,0,0,"pki.goog"
"google.lu","true",1,0,0,"pki.goog"
"merchant-center-analytics.goog","true",1,0,0,"pki.goog"
"google.iq","true",1,0,0,"pki.goog"
"hotmart.com","true",9,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com"
"google.co.ke","true",1,0,0,"pki.goog"
"zhqidown.cn","true",1,0,0,"globalsign.com"
"usaa.com","true",1,0,1,"digicert.com"
"walmart.ca","true",1,0,0,"globalsign.com"
"google.co.ma","true",1,0,0,"pki.goog"
"google.ps","true",1,0,0,"pki.goog"
"google.com.kh","true",1,0,0,"pki.goog"
"picsart.com","true",11,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;cloudflare.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"google.hn","true",1,0,0,"pki.goog"
"pin.it","true",1,0,0,"digicert.com"
"rocketmoney.dev","true",8,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;cloudflare.com;cloudfront.net;letsencrypt.org;pki.goog"
"google.com.np","true",1,0,0,"pki.goog"
"google.com.jm","true",1,0,0,"pki.goog"
"foreignpolicy.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.az","true",1,0,0,"pki.goog"
